STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Madhya Pradesh,Mandsaur,Mandsour,13.9,2026-02-02,02:15:00,92.0,2026-02-01,02:15:00,2026-02-02 02:24:37,13.650000000000034,Zone 2,28.4,Zone 4,13.7,Zone 2,13.8,Zone 2,20.9,Zone 2,18.9,Zone 4,24.6,Zone 2,23.4,Zone 4,28.4,Zone 4,27.6,Zone 4
Madhya Pradesh,Morena,Morena Amfu,13.3,2026-02-02,02:15:00,22.0,2026-02-01,02:15:00,2026-02-02 02:24:37,10.450000000000045,Zone 2,26.2,Zone 4,10.6,Zone 2,11.4,Zone 2,18.5,Zone 2,17.0,Zone 2,23.2,Zone 2,20.9,Zone 4,26.2,Zone 4,24.3,Zone 4
Madhya Pradesh,Narsinghpur,Narsinghpur,14.4,2026-02-02,02:15:00,97.0,2026-02-01,02:15:00,2026-02-02 02:24:37,14.350000000000023,Zone 3,29.1,Zone 4,14.5,Zone 2,14.5,Zone 2,21.5,Zone 2,19.6,Zone 4,25.0,Zone 2,24.2,Zone 4,29.1,Zone 4,28.5,Zone 4
Madhya Pradesh,Neemuch,Marukheda Kvk,15.9,2026-02-02,02:15:00,100.0,2026-02-01,02:15:00,2026-02-02 02:24:37,16.450000000000045,Zone 3,31.0,Zone 4,16.6,Zone 2,16.3,Zone 2,22.8,Zone 2,21.4,Zone 4,26.5,Zone 4,26.2,Zone 4,31.0,Zone 4,30.7,Zone 5
Madhya Pradesh,Niwari,Prithvipur,15.0,2026-02-02,02:15:00,99.0,2026-02-01,02:15:00,2026-02-02 02:24:37,15.25,Zone 3,29.7,Zone 4,15.2,Zone 2,15.2,Zone 2,21.9,Zone 2,20.2,Zone 4,25.4,Zone 4,24.8,Zone 4,29.7,Zone 4,29.2,Zone 4
Madhya Pradesh,Rajgarh,Rajgarh Kvk,17.6,2026-02-02,02:15:00,94.0,2026-02-01,02:15:00,2026-02-02 02:24:37,18.25,Zone 3,32.5,Zone 4,18.2,Zone 2,17.9,Zone 2,23.8,Zone 2,23.1,Zone 4,28.0,Zone 4,27.8,Zone 4,32.5,Zone 4,35.0,Zone 5
Madhya Pradesh,Rewa,Rewa Kvk,12.2,2026-02-02,02:15:00,,,,2026-02-02 02:24:37,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Sagar,Sagar,14.5,2026-02-02,02:15:00,99.0,2026-02-01,02:15:00,2026-02-02 02:24:37,14.550000000000011,Zone 3,29.2,Zone 4,14.6,Zone 2,14.6,Zone 2,21.5,Zone 2,19.6,Zone 4,25.0,Zone 2,24.2,Zone 4,29.2,Zone 4,28.6,Zone 4
Madhya Pradesh,Satna,Gramoday Vv Chitrakoot,11.9,2026-02-02,02:15:00,96.0,2026-02-01,02:15:00,2026-02-02 02:24:37,11.75,Zone 2,26.6,Zone 4,11.9,Zone 2,11.9,Zone 2,19.3,Zone 2,17.1,Zone 2,23.5,Zone 2,21.4,Zone 4,26.6,Zone 4,25.5,Zone 4
Madhya Pradesh,Sehore,Ahmadpur Iitm,16.3,2026-02-02,02:15:00,95.0,2026-02-01,02:15:00,2026-02-02 02:24:37,16.75,Zone 3,31.3,Zone 4,17.0,Zone 2,16.8,Zone 2,23.1,Zone 2,21.8,Zone 4,26.9,Zone 4,26.5,Zone 4,31.3,Zone 4,31.0,Zone 4
Madhya Pradesh,Sehore,Bhairunda,17.1,2026-02-02,02:15:00,,,,2026-02-02 02:24:37,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Sehore,Sehore Amfu,15.2,2026-02-02,02:15:00,100.0,2026-02-01,02:15:00,2026-02-02 02:24:37,15.550000000000011,Zone 3,29.8,Zone 4,15.3,Zone 2,15.2,Zone 2,22.0,Zone 2,20.2,Zone 4,25.4,Zone 4,24.9,Zone 4,29.8,Zone 4,29.3,Zone 4
Madhya Pradesh,Shahdol,Kalyanpur Kvk,11.8,2026-02-02,02:15:00,97.0,2026-02-01,02:15:00,2026-02-02 02:24:37,11.75,Zone 2,26.6,Zone 4,11.9,Zone 2,11.9,Zone 2,19.3,Zone 2,17.2,Zone 2,23.5,Zone 2,21.4,Zone 4,26.6,Zone 4,25.5,Zone 4
Madhya Pradesh,Shajapur,Shajapur,14.8,2026-02-02,02:15:00,99.0,2026-02-01,02:15:00,2026-02-02 02:24:37,14.950000000000045,Zone 3,29.7,Zone 4,15.2,Zone 2,15.2,Zone 2,21.9,Zone 2,20.2,Zone 4,25.4,Zone 4,24.8,Zone 4,29.7,Zone 4,29.2,Zone 4
Madhya Pradesh,Sheopur,Sheopur,,,,98.0,2026-02-01,02:15:00,2026-02-02 02:24:37,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Shivpuri,Shivpuri,15.5,2026-02-02,02:15:00,100.0,2026-02-01,02:15:00,2026-02-02 02:24:37,15.950000000000045,Zone 3,30.4,Zone 4,15.9,Zone 2,15.8,Zone 2,22.4,Zone 2,20.8,Zone 4,25.9,Zone 4,25.5,Zone 4,30.4,Zone 4,29.9,Zone 4
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,15.8,2026-02-02,02:15:00,100.0,2026-02-01,02:15:00,2026-02-02 02:24:37,16.350000000000023,Zone 3,31.0,Zone 4,16.6,Zone 2,16.3,Zone 2,22.8,Zone 2,21.4,Zone 4,26.5,Zone 4,26.2,Zone 4,31.0,Zone 4,30.7,Zone 5
Madhya Pradesh,Vidisha,Vidisha,14.9,2026-02-02,02:15:00,89.0,2026-02-01,02:15:00,2026-02-02 02:24:37,14.650000000000034,Zone 3,29.4,Zone 4,14.8,Zone 2,14.9,Zone 2,21.7,Zone 2,19.9,Zone 4,25.2,Zone 2,24.4,Zone 4,29.4,Zone 4,28.6,Zone 4
Maharashtra,Akola,Akola Amfu,15.9,2026-02-02,02:15:00,68.0,2026-02-01,02:15:00,2026-02-02 02:24:37,14.850000000000023,Zone 3,29.6,Zone 4,15.0,Zone 2,15.4,Zone 2,22.0,Zone 2,20.3,Zone 4,25.6,Zone 4,24.6,Zone 4,29.6,Zone 4,28.6,Zone 4
Maharashtra,Beed,Beed Pto,17.7,2026-02-02,02:15:00,73.0,2026-02-01,02:15:00,2026-02-02 02:24:37,17.450000000000045,Zone 3,31.4,Zone 4,17.2,Zone 2,17.3,Zone 2,23.3,Zone 2,22.1,Zone 4,27.2,Zone 4,26.5,Zone 4,31.4,Zone 4,30.6,Zone 4
Maharashtra,Buldhana,Lonar,19.5,2026-02-02,02:15:00,55.0,2026-02-01,02:15:00,2026-02-02 02:24:37,18.650000000000034,Zone 3,32.5,Zone 4,18.7,Zone 2,18.9,Zone 4,24.5,Zone 2,23.5,Zone 4,28.5,Zone 4,27.6,Zone 4,32.5,Zone 4,31.6,Zone 4
Maharashtra,Chandrapur,Chandrapur Aws400,19.6,2026-02-02,02:15:00,68.0,2026-02-01,02:15:00,2026-02-02 02:24:37,19.450000000000045,Zone 3,33.3,Zone 4,19.4,Zone 2,19.4,Zone 4,24.8,Zone 2,24.2,Zone 4,29.1,Zone 4,28.6,Zone 4,33.3,Zone 4,32.8,Zone 4
Maharashtra,Dhule,Dhule,19.2,2026-02-02,02:15:00,87.0,2026-02-01,02:15:00,2026-02-02 02:24:37,19.950000000000045,Zone 3,34.0,Zone 4,19.7,Zone 2,19.5,Zone 4,24.8,Zone 2,24.7,Zone 4,29.5,Zone 4,29.4,Zone 4,34.0,Zone 4,38.9,Zone 5
Maharashtra,Hingoli,Tondapur Aws400,17.2,2026-02-02,02:15:00,82.0,2026-02-01,02:15:00,2026-02-02 02:24:37,17.25,Zone 3,31.3,Zone 4,17.0,Zone 2,17.0,Zone 2,23.2,Zone 2,21.9,Zone 4,27.0,Zone 4,26.4,Zone 4,31.3,Zone 4,30.7,Zone 4
Maharashtra,Kolhapur,Kolhapur Amfu,19.5,2026-02-02,02:15:00,83.0,2026-02-01,02:15:00,2026-02-02 02:24:37,20.150000000000034,Zone 3,34.4,Zone 4,20.1,Zone 2,20.0,Zone 4,25.1,Zone 2,25.1,Zone 4,29.9,Zone 4,29.8,Zone 4,34.4,Zone 4,39.2,Zone 5
Maharashtra,Kolhapur,Radhanagri Ars,13.9,2026-02-02,02:15:00,100.0,2026-02-01,02:15:00,2026-02-02 02:24:37,13.950000000000045,Zone 2,28.7,Zone 4,14.0,Zone 2,14.0,Zone 2,21.1,Zone 2,19.1,Zone 4,24.8,Zone 2,23.7,Zone 4,28.7,Zone 4,28.0,Zone 4
Maharashtra,Mumbai Suburban,Bandra,23.5,2026-02-02,02:15:00,,,,2026-02-02 02:24:37,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Dahisar,23.7,2026-02-02,02:15:00,,,,2026-02-02 02:24:37,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Vidyavihar,23.4,2026-02-02,02:15:00,99.0,2026-02-01,02:15:00,2026-02-02 02:24:37,25.150000000000034,Zone 3,58.2,Zone 5,25.2,Zone 2,27.7,Zone 4,31.8,Zone 4,43.1,Zone 5,41.2,Zone 5,51.2,Zone 5,58.2,Zone 5,55.2,Zone 5
Maharashtra,Mumbai City,Byculla Mumbai,23.8,2026-02-02,02:15:00,99.0,2026-02-01,02:15:00,2026-02-02 02:24:37,25.75,Zone 4,59.6,Zone 5,26.1,Zone 4,28.8,Zone 4,32.8,Zone 4,47.1,Zone 5,45.0,Zone 5,52.3,Zone 5,59.6,Zone 5,56.1,Zone 5
Maharashtra,Mumbai City,Mahalaxmi,23.8,2026-02-02,02:15:00,,,,2026-02-02 02:24:37,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mumbai Santa Cruz,22.6,2026-02-02,02:00:00,100.0,2026-02-01,02:00:00,2026-02-02 02:24:37,24.350000000000023,Zone 3,52.5,Zone 5,24.3,Zone 2,25.8,Zone 4,30.1,Zone 4,36.2,Zone 5,36.0,Zone 4,49.3,Zone 5,52.5,Zone 5,53.5,Zone 5
Maharashtra,Nagpur,Nagpur,17.2,2026-02-02,02:15:00,84.0,2026-02-01,02:15:00,2026-02-02 02:24:37,17.350000000000023,Zone 3,31.4,Zone 4,17.1,Zone 2,17.0,Zone 2,23.2,Zone 2,22.0,Zone 4,27.1,Zone 4,26.5,Zone 4,31.4,Zone 4,30.8,Zone 4
Maharashtra,Nagpur,Nagpur Kvk,17.4,2026-02-02,02:15:00,73.0,2026-02-01,02:15:00,2026-02-02 02:24:37,17.05000000000001,Zone 3,31.4,Zone 4,17.2,Zone 2,17.3,Zone 2,23.3,Zone 2,22.1,Zone 4,27.2,Zone 4,26.5,Zone 4,31.4,Zone 4,30.6,Zone 4
Maharashtra,Nagpur,Ramtek Aws400,21.3,2026-02-02,02:15:00,60.0,2026-02-01,02:15:00,2026-02-02 02:24:37,21.150000000000034,Zone 3,35.1,Zone 4,21.4,Zone 2,21.4,Zone 4,26.5,Zone 4,26.1,Zone 4,30.9,Zone 4,30.4,Zone 4,35.1,Zone 4,35.1,Zone 5
Maharashtra,Nanded,Sagroli Kvk,18.6,2026-02-02,02:15:00,100.0,2026-02-01,02:15:00,2026-02-02 02:24:37,19.850000000000023,Zone 3,34.3,Zone 4,19.7,Zone 2,19.4,Zone 4,24.8,Zone 2,24.8,Zone 4,29.5,Zone 4,29.8,Zone 4,34.3,Zone 4,43.3,Zone 5
Maharashtra,Nashik,Kalwan,16.2,2026-02-02,02:15:00,44.0,2026-02-01,02:15:00,2026-02-02 02:24:37,14.050000000000011,Zone 3,28.7,Zone 4,13.8,Zone 2,14.6,Zone 2,21.3,Zone 2,19.7,Zone 4,25.1,Zone 2,23.6,Zone 4,28.7,Zone 4,27.3,Zone 4
Maharashtra,Palghar,Palghar Aws400,20.3,2026-02-02,02:15:00,100.0,2026-02-01,02:15:00,2026-02-02 02:24:37,21.850000000000023,Zone 3,39.6,Zone 5,22.0,Zone 2,22.3,Zone 4,27.0,Zone 4,28.0,Zone 4,32.4,Zone 4,40.0,Zone 5,39.6,Zone 5,49.9,Zone 5
Maharashtra,Palghar,Palghar Kvk,24.5,2026-02-02,02:15:00,,,,2026-02-02 02:24:37,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune, Nimgiri Junnar,17.1,2026-02-02,02:15:00,,,,2026-02-02 02:24:37,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Ballalwadi Junnar,19.0,2026-02-02,02:15:00,56.0,2026-02-01,02:15:00,2026-02-02 02:24:37,18.150000000000034,Zone 3,32.0,Zone 4,18.1,Zone 2,18.5,Zone 4,24.1,Zone 2,23.0,Zone 4,28.1,Zone 4,27.1,Zone 4,32.0,Zone 4,31.1,Zone 4
Maharashtra,Pune,Cagmo Shivajinagar,18.4,2026-02-02,02:00:00,74.0,2026-02-01,02:00:00,2026-02-02 02:24:37,18.350000000000023,Zone 3,32.5,Zone 4,18.4,Zone 2,18.5,Zone 4,24.2,Zone 2,23.3,Zone 4,28.3,Zone 4,27.8,Zone 4,32.5,Zone 4,32.0,Zone 4
Maharashtra,Pune,Chinchwad Pune,20.5,2026-02-02,02:15:00,63.0,2026-02-01,02:15:00,2026-02-02 02:24:37,20.350000000000023,Zone 3,34.2,Zone 4,20.3,Zone 2,20.4,Zone 4,25.5,Zone 4,25.1,Zone 4,30.0,Zone 4,29.4,Zone 4,34.2,Zone 4,33.6,Zone 4
Maharashtra,Pune,Cme Dapodi,19.5,2026-02-02,02:15:00,72.0,2026-02-01,02:15:00,2026-02-02 02:24:37,19.55000000000001,Zone 3,33.6,Zone 4,19.6,Zone 2,19.6,Zone 4,24.9,Zone 2,24.4,Zone 4,29.3,Zone 4,28.9,Zone 4,33.6,Zone 4,33.2,Zone 5
Maharashtra,Pune,Dps Hadapsar Pune,18.5,2026-02-02,02:15:00,73.0,2026-02-01,02:15:00,2026-02-02 02:24:37,18.350000000000023,Zone 3,32.5,Zone 4,18.4,Zone 2,18.4,Zone 4,24.1,Zone 2,23.3,Zone 4,28.3,Zone 4,27.7,Zone 4,32.5,Zone 4,31.9,Zone 4
Maharashtra,Pune,Girivan,18.3,2026-02-02,02:15:00,67.0,2026-02-01,02:15:00,2026-02-02 02:24:37,17.850000000000023,Zone 3,32.1,Zone 4,18.1,Zone 2,18.3,Zone 4,24.0,Zone 2,23.0,Zone 4,28.0,Zone 4,27.3,Zone 4,32.1,Zone 4,31.4,Zone 4
Maharashtra,Pune,Gudhe Bhor,18.3,2026-02-02,02:15:00,,,,2026-02-02 02:24:37,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Khadakwadi Ambegaon,18.2,2026-02-02,02:15:00,62.0,2026-02-01,02:15:00,2026-02-02 02:24:37,17.450000000000045,Zone 3,31.3,Zone 4,17.2,Zone 2,17.5,Zone 2,23.5,Zone 2,22.2,Zone 4,27.3,Zone 4,26.4,Zone 4,31.3,Zone 4,30.4,Zone 4
Maharashtra,Pune,Khutbav Daund,16.7,2026-02-02,02:15:00,100.0,2026-02-01,02:15:00,2026-02-02 02:24:37,17.450000000000045,Zone 3,31.6,Zone 4,17.2,Zone 2,16.9,Zone 2,23.2,Zone 2,22.0,Zone 4,27.0,Zone 4,26.8,Zone 4,31.6,Zone 4,32.9,Zone 5
Maharashtra,Pune,Kurvande,18.5,2026-02-02,02:15:00,17.0,2026-02-01,02:15:00,2026-02-02 02:24:37,15.150000000000034,Zone 3,29.8,Zone 4,15.2,Zone 2,16.6,Zone 2,22.5,Zone 2,21.0,Zone 4,26.3,Zone 4,24.6,Zone 4,29.8,Zone 4,28.0,Zone 4
Maharashtra,Pune,Lavale,18.7,2026-02-02,02:15:00,66.0,2026-02-01,02:15:00,2026-02-02 02:24:37,18.25,Zone 3,32.1,Zone 4,18.0,Zone 2,18.2,Zone 4,24.0,Zone 2,22.9,Zone 4,28.0,Zone 4,27.2,Zone 4,32.1,Zone 4,31.3,Zone 4
Maharashtra,Pune,Lonikalbhor Haveli,15.1,2026-02-02,02:15:00,99.0,2026-02-01,02:15:00,2026-02-02 02:24:37,15.350000000000023,Zone 3,29.7,Zone 4,15.2,Zone 2,15.2,Zone 2,21.9,Zone 2,20.2,Zone 4,25.4,Zone 4,24.8,Zone 4,29.7,Zone 4,29.2,Zone 4
Maharashtra,Pune,Malin Ambegaon,14.7,2026-02-02,02:15:00,97.0,2026-02-01,02:15:00,2026-02-02 02:24:37,14.75,Zone 3,29.1,Zone 4,14.5,Zone 2,14.5,Zone 2,21.5,Zone 2,19.6,Zone 4,25.0,Zone 2,24.2,Zone 4,29.1,Zone 4,28.5,Zone 4
Maharashtra,Pune,Mti Pashan Pune,15.5,2026-02-02,02:15:00,85.0,2026-02-01,02:15:00,2026-02-02 02:24:37,15.25,Zone 3,29.7,Zone 4,15.2,Zone 2,15.3,Zone 2,22.0,Zone 2,20.3,Zone 4,25.5,Zone 4,24.8,Zone 4,29.7,Zone 4,29.0,Zone 4
Maharashtra,Pune,Narayangoan Krishi Kendra,17.5,2026-02-02,02:15:00,81.0,2026-02-01,02:15:00,2026-02-02 02:24:37,17.55000000000001,Zone 3,31.8,Zone 4,17.6,Zone 2,17.5,Zone 2,23.5,Zone 2,22.5,Zone 4,27.5,Zone 4,27.0,Zone 4,31.8,Zone 4,31.3,Zone 4
Maharashtra,Pune,Nda Pune,15.7,2026-02-02,02:15:00,79.0,2026-02-01,02:15:00,2026-02-02 02:24:37,15.150000000000034,Zone 3,29.5,Zone 4,14.9,Zone 2,15.1,Zone 2,21.9,Zone 2,20.2,Zone 4,25.4,Zone 4,24.5,Zone 4,29.5,Zone 4,28.6,Zone 4
Maharashtra,Pune,Niasm Baramati,18.9,2026-02-02,01:45:00,69.0,2026-02-01,01:45:00,2026-02-02 02:24:37,18.650000000000034,Zone 3,32.8,Zone 4,18.8,Zone 2,18.9,Zone 4,24.4,Zone 2,23.6,Zone 4,28.6,Zone 4,28.0,Zone 4,32.8,Zone 4,32.2,Zone 4
Maharashtra,Pune,Pashan Aws Lab,15.7,2026-02-02,02:15:00,100.0,2026-02-01,02:15:00,2026-02-02 02:24:37,16.150000000000034,Zone 3,30.4,Zone 4,15.9,Zone 2,15.8,Zone 2,22.4,Zone 2,20.8,Zone 4,25.9,Zone 4,25.5,Zone 4,30.4,Zone 4,29.9,Zone 4
Maharashtra,Pune,Rajgurunagar,18.0,2026-02-02,02:00:00,82.0,2026-02-01,02:00:00,2026-02-02 02:24:37,18.25,Zone 3,32.4,Zone 4,18.2,Zone 2,18.1,Zone 4,24.0,Zone 2,23.1,Zone 4,28.1,Zone 4,27.7,Zone 4,32.4,Zone 4,32.0,Zone 4
Maharashtra,Pune,Rjspmcop Dudulgaon,19.7,2026-02-02,02:15:00,84.0,2026-02-01,02:15:00,2026-02-02 02:24:37,20.450000000000045,Zone 3,34.5,Zone 4,20.2,Zone 2,20.0,Zone 4,25.2,Zone 2,25.2,Zone 4,29.9,Zone 4,29.9,Zone 4,34.5,Zone 4,39.8,Zone 5
Maharashtra,Pune,Wadgaonsheri Pune,21.8,2026-02-02,02:00:00,49.0,2026-02-01,02:00:00,2026-02-02 02:24:37,21.150000000000034,Zone 3,34.8,Zone 4,21.4,Zone 2,21.4,Zone 4,26.5,Zone 4,25.8,Zone 4,30.8,Zone 4,30.0,Zone 4,34.8,Zone 4,33.9,Zone 4
Maharashtra,Raigad,Iighq Newpanvel,23.6,2026-02-02,02:15:00,100.0,2026-02-01,02:15:00,2026-02-02 02:24:37,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 2,27.8,Zone 4,31.9,Zone 4,44.0,Zone 5,42.0,Zone 5,51.5,Zone 5,58.9,Zone 5,55.4,Zone 5
Maharashtra,Raigad,Iig Mo Alibag,22.1,2026-02-02,02:00:00,100.0,2026-02-01,02:00:00,2026-02-02 02:24:37,23.850000000000023,Zone 3,49.1,Zone 5,23.7,Zone 2,24.8,Zone 4,29.3,Zone 4,32.7,Zone 5,35.0,Zone 4,48.3,Zone 5,49.1,Zone 5,52.6,Zone 5
Maharashtra,Raigad,Karjat,21.1,2026-02-02,02:00:00,71.0,2026-02-01,02:00:00,2026-02-02 02:24:37,21.450000000000045,Zone 3,35.4,Zone 4,21.3,Zone 2,21.3,Zone 4,26.3,Zone 4,26.3,Zone 4,31.0,Zone 4,30.8,Zone 4,35.4,Zone 4,39.6,Zone 5
Maharashtra,Ratnagiri,Dapoli,18.3,2026-02-02,02:15:00,,,,2026-02-02 02:24:37,,,,,,,,,,,,,,,,,,,,
Maharashtra,Ratnagiri,Ratnagiri Aws400,21.5,2026-02-02,02:15:00,90.0,2026-02-01,02:15:00,2026-02-02 02:24:37,22.75,Zone 3,39.0,Zone 5,22.8,Zone 2,23.2,Zone 4,27.9,Zone 4,28.7,Zone 4,33.2,Zone 4,39.6,Zone 5,39.0,Zone 5,49.7,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),18.0,2026-02-02,02:15:00,,,,2026-02-02 02:24:37,,,,,,,,,,,,,,,,,,,,
Maharashtra,Sangli,Sangli Kvk,16.4,2026-02-02,02:00:00,79.0,2026-02-01,02:00:00,2026-02-02 02:24:37,16.05000000000001,Zone 3,30.6,Zone 4,16.2,Zone 2,16.3,Zone 2,22.7,Zone 2,21.2,Zone 4,26.4,Zone 4,25.7,Zone 4,30.6,Zone 4,29.8,Zone 4
Maharashtra,Satara,Mahabaleshwar,16.6,2026-02-02,02:15:00,73.0,2026-02-01,02:15:00,2026-02-02 02:24:37,16.05000000000001,Zone 3,30.3,Zone 4,15.9,Zone 2,16.1,Zone 2,22.5,Zone 2,21.0,Zone 4,26.2,Zone 4,25.4,Zone 4,30.3,Zone 4,29.4,Zone 4
Maharashtra,Sindhudurg,Devgad,23.9,2026-02-02,02:15:00,77.0,2026-02-01,02:15:00,2026-02-02 02:24:37,24.850000000000023,Zone 3,44.0,Zone 5,25.0,Zone 2,26.1,Zone 4,30.6,Zone 4,31.5,Zone 4,35.8,Zone 4,45.4,Zone 5,44.0,Zone 5,51.2,Zone 5
Maharashtra,Sindhudurg,Mulde Amfu,19.4,2026-02-02,02:15:00,100.0,2026-02-01,02:15:00,2026-02-02 02:24:37,20.75,Zone 3,35.9,Zone 4,20.9,Zone 2,20.8,Zone 4,25.7,Zone 4,26.3,Zone 4,30.9,Zone 4,33.9,Zone 5,35.9,Zone 4,48.1,Zone 5
Maharashtra,Sindhudurg,Vengurla,20.3,2026-02-02,02:15:00,91.0,2026-02-01,02:15:00,2026-02-02 02:24:37,21.450000000000045,Zone 3,36.6,Zone 4,21.7,Zone 2,21.7,Zone 4,26.6,Zone 4,27.2,Zone 4,31.7,Zone 4,34.3,Zone 5,36.6,Zone 4,48.2,Zone 5
Maharashtra,Solapur,Mohol Kvk,17.2,2026-02-02,02:15:00,67.0,2026-02-01,02:15:00,2026-02-02 02:24:37,16.450000000000045,Zone 3,30.5,Zone 4,16.2,Zone 2,16.5,Zone 2,22.8,Zone 2,21.3,Zone 4,26.5,Zone 4,25.6,Zone 4,30.5,Zone 4,29.6,Zone 4
Maharashtra,Solapur,Sangola Mahavidyalaya,18.6,2026-02-02,02:15:00,70.0,2026-02-01,02:15:00,2026-02-02 02:24:37,18.350000000000023,Zone 3,32.3,Zone 4,18.2,Zone 2,18.3,Zone 4,24.1,Zone 2,23.1,Zone 4,28.1,Zone 4,27.5,Zone 4,32.3,Zone 4,31.6,Zone 4
Maharashtra,Solapur,Solapur,21.2,2026-02-02,02:15:00,61.0,2026-02-01,02:15:00,2026-02-02 02:24:37,21.05000000000001,Zone 3,34.6,Zone 4,20.8,Zone 2,20.8,Zone 4,26.0,Zone 4,25.5,Zone 4,30.4,Zone 4,29.9,Zone 4,34.6,Zone 4,34.0,Zone 4
Maharashtra,Thane,Bhayander,22.5,2026-02-02,02:15:00,,,,2026-02-02 02:24:37,,,,,,,,,,,,,,,,,,,,
Maharashtra,Wardha,Wardha,19.0,2026-02-02,02:00:00,66.0,2026-02-01,02:00:00,2026-02-02 02:24:37,18.650000000000034,Zone 3,32.6,Zone 4,18.7,Zone 2,18.8,Zone 4,24.4,Zone 2,23.5,Zone 4,28.5,Zone 4,27.8,Zone 4,32.6,Zone 4,31.9,Zone 4
Maharashtra,Yavatmal,Pushad Aws400,15.0,2026-02-02,02:15:00,96.0,2026-02-01,02:15:00,2026-02-02 02:24:37,15.150000000000034,Zone 3,29.6,Zone 4,15.1,Zone 2,15.1,Zone 2,21.9,Zone 2,20.1,Zone 4,25.3,Zone 2,24.7,Zone 4,29.6,Zone 4,29.0,Zone 4
Manipur,Chandel,Chandel Kvk,10.7,2026-02-02,02:15:00,100.0,2026-02-01,02:15:00,2026-02-02 02:24:37,10.75,Zone 2,25.3,Zone 2,10.5,Zone 2,10.5,Zone 2,18.1,Zone 2,15.9,Zone 2,22.6,Zone 2,20.0,Zone 4,25.3,Zone 2,24.1,Zone 4
Manipur,Imphal East,Jiribam,12.2,2026-02-02,02:15:00,99.0,2026-02-01,02:15:00,2026-02-02 02:24:37,12.150000000000034,Zone 2,26.6,Zone 4,12.0,Zone 2,12.0,Zone 2,19.4,Zone 2,17.2,Zone 2,23.5,Zone 2,21.5,Zone 4,26.6,Zone 4,25.6,Zone 4
Manipur,Kamjong,Kamjong,10.6,2026-02-02,01:30:00,100.0,2026-02-01,01:30:00,2026-02-02 02:24:37,10.550000000000011,Zone 2,25.3,Zone 2,10.5,Zone 2,10.5,Zone 2,18.1,Zone 2,15.9,Zone 2,22.6,Zone 2,20.0,Zone 4,25.3,Zone 2,24.1,Zone 4
Manipur,Kangpokpi,Saikul,4.7,2026-02-02,02:15:00,100.0,2026-02-01,02:15:00,2026-02-02 02:24:37,4.75,Zone 2,22.3,Zone 2,4.5,Zone 2,4.5,Zone 2,12.9,Zone 2,11.0,Zone 2,18.7,Zone 2,15.4,Zone 2,22.3,Zone 2,18.7,Zone 2
Manipur,Kangpokpi,Tujangvaichong,7.3,2026-02-02,02:00:00,79.0,2026-02-01,02:00:00,2026-02-02 02:24:37,6.75,Zone 2,23.6,Zone 2,6.9,Zone 2,7.0,Zone 2,14.9,Zone 2,12.9,Zone 2,20.4,Zone 2,17.3,Zone 2,23.6,Zone 2,20.8,Zone 4
Manipur,Noney,Khoupum,8.0,2026-02-02,02:15:00,100.0,2026-02-01,02:15:00,2026-02-02 02:24:37,7.9500000000000455,Zone 2,24.1,Zone 2,8.0,Zone 2,8.0,Zone 2,15.8,Zone 2,13.7,Zone 2,21.0,Zone 2,17.9,Zone 2,24.1,Zone 2,21.7,Zone 4
Manipur,Senapati,Mao,9.1,2026-02-02,01:45:00,36.0,2026-02-01,01:45:00,2026-02-02 02:24:37,7.150000000000034,Zone 2,23.9,Zone 2,7.1,Zone 2,7.4,Zone 2,15.1,Zone 2,13.4,Zone 2,20.7,Zone 2,17.8,Zone 2,23.9,Zone 2,21.3,Zone 4
Manipur,Tengnoupal,Adc Moreh,17.9,2026-02-02,01:45:00,100.0,2026-02-01,01:45:00,2026-02-02 02:24:37,18.950000000000045,Zone 3,33.6,Zone 4,19.1,Zone 2,18.7,Zone 4,24.4,Zone 2,24.0,Zone 4,28.9,Zone 4,29.0,Zone 4,33.6,Zone 4,40.6,Zone 5
