STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Nagaland,Peren,Jalukie,11.1,2026-02-08,23:45:00,89.0,2026-02-08,23:45:00,2026-02-09 00:02:01,10.75,Zone 2,25.5,Zone 4,10.6,Zone 2,10.7,Zone 2,18.2,Zone 3,16.1,Zone 3,22.8,Zone 3,20.2,Zone 4,25.5,Zone 4,24.2,Zone 4
Nagaland,Tuensang,Thonoknyu,10.8,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,10.75,Zone 2,25.7,Zone 4,11.0,Zone 2,11.0,Zone 2,18.5,Zone 3,16.3,Zone 3,22.9,Zone 3,20.5,Zone 4,25.7,Zone 4,24.6,Zone 4
Nagaland,Wokha,Wokha,12.8,2026-02-08,23:45:00,66.0,2026-02-08,23:45:00,2026-02-09 00:02:01,11.650000000000034,Zone 2,26.8,Zone 4,11.8,Zone 2,12.1,Zone 2,19.4,Zone 3,17.4,Zone 3,23.7,Zone 3,21.6,Zone 4,26.8,Zone 4,25.4,Zone 4
Odisha,Balangir,Bolangir,15.4,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,15.75,Zone 3,30.4,Zone 4,15.9,Zone 3,15.8,Zone 3,22.4,Zone 3,20.8,Zone 4,25.9,Zone 4,25.5,Zone 4,30.4,Zone 4,29.9,Zone 4
Odisha,Balasore,Fm University,15.7,2026-02-08,23:45:00,87.0,2026-02-08,23:45:00,2026-02-09 00:02:01,15.550000000000011,Zone 3,29.8,Zone 4,15.3,Zone 3,15.4,Zone 3,22.1,Zone 3,20.4,Zone 4,25.6,Zone 4,24.9,Zone 4,29.8,Zone 4,29.1,Zone 4
Odisha,Bargarh,Barapalli,18.0,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Odisha,Cuttack,Cuttack Kvk,15.9,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Odisha,Gajapati,Paralakhemundi,,,,81.0,2026-02-08,23:45:00,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Odisha,Ganjam,Benakuda Kvk,15.6,2026-02-08,23:45:00,69.0,2026-02-08,23:45:00,2026-02-09 00:02:01,14.550000000000011,Zone 3,29.1,Zone 4,14.4,Zone 3,14.8,Zone 3,21.6,Zone 3,19.9,Zone 4,25.2,Zone 3,24.1,Zone 4,29.1,Zone 4,28.1,Zone 4
Odisha,Jharsuguda,Likera,13.5,2026-02-09,00:00:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Odisha,Kandhamal,Phulbani,11.3,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,11.25,Zone 2,26.2,Zone 4,11.5,Zone 2,11.5,Zone 2,18.9,Zone 3,16.8,Zone 3,23.2,Zone 3,21.0,Zone 4,26.2,Zone 4,25.1,Zone 4
Odisha,Khurdha,Bhubaneshwar Airport,15.9,2026-02-08,23:45:00,85.0,2026-02-08,23:45:00,2026-02-09 00:02:01,15.75,Zone 3,30.3,Zone 4,15.9,Zone 3,15.9,Zone 3,22.4,Zone 3,20.9,Zone 4,26.0,Zone 4,25.4,Zone 4,30.3,Zone 4,29.6,Zone 4
Odisha,Khurdha,Pitapalli,17.4,2026-02-08,23:15:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Odisha,Mayurbhanj,Baripada,18.2,2026-02-08,23:45:00,56.0,2026-02-08,23:45:00,2026-02-09 00:02:01,17.150000000000034,Zone 3,31.0,Zone 4,16.9,Zone 3,17.3,Zone 3,23.3,Zone 3,21.9,Zone 4,27.1,Zone 4,26.1,Zone 4,31.0,Zone 4,30.0,Zone 4
Odisha,Puri,Janhukuda(Near Satapada),20.8,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,22.350000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,23.1,Zone 4,27.7,Zone 4,28.9,Zone 4,33.3,Zone 4,43.3,Zone 5,42.5,Zone 5,50.8,Zone 5
Odisha,Puri,Puri Kvk,16.4,2026-02-08,23:45:00,41.0,2026-02-08,23:45:00,2026-02-09 00:02:01,14.050000000000011,Zone 3,29.1,Zone 4,14.2,Zone 3,15.1,Zone 3,21.6,Zone 3,20.0,Zone 4,25.4,Zone 4,23.9,Zone 4,29.1,Zone 4,27.6,Zone 4
Odisha,Rayagada,Gunupur Kvk,16.8,2026-02-08,23:45:00,99.0,2026-02-08,23:45:00,2026-02-09 00:02:01,17.55000000000001,Zone 3,32.2,Zone 4,17.8,Zone 3,17.5,Zone 3,23.6,Zone 3,22.6,Zone 4,27.6,Zone 4,27.5,Zone 4,32.2,Zone 4,34.8,Zone 5
Odisha,Sambalpur,Dhankauda,16.6,2026-02-08,23:45:00,78.0,2026-02-08,23:45:00,2026-02-09 00:02:01,16.25,Zone 3,30.5,Zone 4,16.1,Zone 3,16.3,Zone 3,22.7,Zone 3,21.2,Zone 4,26.3,Zone 4,25.6,Zone 4,30.5,Zone 4,29.8,Zone 4
Odisha,Sonepur,Sonepur,15.3,2026-02-08,23:45:00,76.0,2026-02-08,23:45:00,2026-02-09 00:02:01,14.550000000000011,Zone 3,29.4,Zone 4,14.8,Zone 3,15.0,Zone 3,21.8,Zone 3,20.1,Zone 4,25.3,Zone 4,24.4,Zone 4,29.4,Zone 4,28.5,Zone 4
Odisha,Sundergarh,Sundergarh,16.5,2026-02-08,23:45:00,52.0,2026-02-08,23:45:00,2026-02-09 00:02:01,14.850000000000023,Zone 3,29.4,Zone 4,14.8,Zone 3,15.5,Zone 3,21.9,Zone 3,20.3,Zone 4,25.6,Zone 4,24.4,Zone 4,29.4,Zone 4,28.2,Zone 4
Puducherry,Karaikal,Karaikal,24.4,2026-02-08,23:45:00,99.0,2026-02-08,23:45:00,2026-02-09 00:02:01,26.75,Zone 4,60.5,Zone 5,27.0,Zone 4,31.0,Zone 5,33.9,Zone 4,48.5,Zone 5,49.1,Zone 5,53.4,Zone 5,60.5,Zone 5,57.1,Zone 5
Puducherry,Puducherry,Puducherry,23.4,2026-02-08,23:45:00,86.0,2026-02-08,23:45:00,2026-02-09 00:02:01,24.650000000000034,Zone 3,48.2,Zone 5,24.8,Zone 3,26.2,Zone 4,30.6,Zone 4,32.2,Zone 5,36.1,Zone 4,48.0,Zone 5,48.2,Zone 5,52.3,Zone 5
Puducherry,Puducherry,Puducherry Kvk,21.1,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,23.1,Zone 4,27.7,Zone 4,28.9,Zone 4,33.3,Zone 4,43.3,Zone 5,42.5,Zone 5,50.8,Zone 5
Punjab,Bathinda,Bhatinda Amfu,14.1,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Punjab,Faridkot,Faridkot Amfu,17.2,2026-02-08,23:45:00,74.0,2026-02-08,23:45:00,2026-02-09 00:02:01,16.850000000000023,Zone 3,30.9,Zone 4,16.6,Zone 3,16.7,Zone 3,23.0,Zone 3,21.6,Zone 4,26.7,Zone 4,26.0,Zone 4,30.9,Zone 4,30.1,Zone 4
Punjab,Fazilka,Fasc Abohar,12.5,2026-02-08,23:45:00,81.0,2026-02-08,23:45:00,2026-02-09 00:02:01,11.850000000000023,Zone 2,26.7,Zone 4,11.9,Zone 2,12.0,Zone 2,19.3,Zone 3,17.3,Zone 3,23.6,Zone 3,21.5,Zone 4,26.7,Zone 4,25.5,Zone 4
Punjab,Firozpur,Firozpur Kvk,12.0,2026-02-08,23:45:00,96.0,2026-02-08,23:45:00,2026-02-09 00:02:01,11.850000000000023,Zone 2,26.6,Zone 4,11.9,Zone 2,11.9,Zone 2,19.3,Zone 3,17.1,Zone 3,23.5,Zone 3,21.4,Zone 4,26.6,Zone 4,25.5,Zone 4
Punjab,Hoshiarpur,Hosiyarpur,9.6,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,9.550000000000011,Zone 2,24.8,Zone 3,9.5,Zone 2,9.5,Zone 2,17.2,Zone 3,15.0,Zone 3,22.0,Zone 3,19.0,Zone 4,24.8,Zone 3,23.1,Zone 4
Punjab,Hoshiarpur,Salern,12.4,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,12.350000000000023,Zone 2,27.1,Zone 4,12.5,Zone 2,12.5,Zone 2,19.8,Zone 3,17.7,Zone 3,23.9,Zone 3,22.0,Zone 4,27.1,Zone 4,26.2,Zone 4
Punjab,Mansa,Mansa,12.6,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Kvk Pathankot,10.8,2026-02-08,23:15:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Thein Dam,11.1,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,11.150000000000034,Zone 2,25.7,Zone 4,11.0,Zone 2,11.0,Zone 2,18.5,Zone 3,16.3,Zone 3,22.9,Zone 3,20.5,Zone 4,25.7,Zone 4,24.6,Zone 4
Punjab,Rupnagar,Bhakra Dam Imdnagal,11.7,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,11.650000000000034,Zone 2,26.2,Zone 4,11.5,Zone 2,11.5,Zone 2,18.9,Zone 3,16.8,Zone 3,23.2,Zone 3,21.0,Zone 4,26.2,Zone 4,25.1,Zone 4
Punjab,Rupnagar,Sri Anadpur Sahib Imdjindwadi,9.9,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,9.850000000000023,Zone 2,25.0,Zone 3,10.0,Zone 2,10.0,Zone 2,17.6,Zone 3,15.4,Zone 3,22.3,Zone 3,19.5,Zone 4,25.0,Zone 3,23.6,Zone 4
Rajasthan,Ajmer,Ajmer,16.4,2026-02-08,23:45:00,46.0,2026-02-08,23:45:00,2026-02-09 00:02:01,14.350000000000023,Zone 3,29.2,Zone 4,14.5,Zone 3,15.3,Zone 3,21.8,Zone 3,20.2,Zone 4,25.5,Zone 4,24.1,Zone 4,29.2,Zone 4,27.8,Zone 4
Rajasthan,Ajmer,Central University Kishangarh,10.7,2026-02-08,23:45:00,97.0,2026-02-08,23:45:00,2026-02-09 00:02:01,10.650000000000034,Zone 2,25.2,Zone 3,10.4,Zone 2,10.4,Zone 2,18.0,Zone 3,15.8,Zone 3,22.6,Zone 3,19.9,Zone 4,25.2,Zone 3,24.0,Zone 4
Rajasthan,Baran,Anta-Baran Kvk,11.9,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Rajasthan,Barmer,Barmer,,,,42.0,2026-02-08,23:45:00,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Rajasthan,Bikaner,Bikaner Amfu,17.1,2026-02-08,23:45:00,48.0,2026-02-08,23:45:00,2026-02-09 00:02:01,15.350000000000023,Zone 3,29.7,Zone 4,15.2,Zone 3,15.9,Zone 3,22.2,Zone 3,20.7,Zone 4,26.0,Zone 4,24.7,Zone 4,29.7,Zone 4,28.4,Zone 4
Rajasthan,Bikaner,Chattargarh,16.0,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Rajasthan,Bikaner,Lunkarnsar,15.0,2026-02-08,23:45:00,54.0,2026-02-08,23:45:00,2026-02-09 00:02:01,13.25,Zone 2,28.2,Zone 4,13.3,Zone 2,13.8,Zone 2,20.8,Zone 3,19.0,Zone 4,24.7,Zone 3,23.0,Zone 4,28.2,Zone 4,26.8,Zone 4
Rajasthan,Chittaurgarh,Chittorgarh Kvk,13.8,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Rajasthan,Churu,Churu,14.9,2026-02-08,23:45:00,62.0,2026-02-08,23:45:00,2026-02-09 00:02:01,13.450000000000045,Zone 2,28.4,Zone 4,13.6,Zone 2,14.0,Zone 3,21.0,Zone 3,19.2,Zone 4,24.8,Zone 3,23.3,Zone 4,28.4,Zone 4,27.2,Zone 4
Rajasthan,Dausa,Khedali,11.8,2026-02-08,23:45:00,97.0,2026-02-08,23:45:00,2026-02-09 00:02:01,11.75,Zone 2,26.6,Zone 4,11.9,Zone 2,11.9,Zone 2,19.3,Zone 3,17.2,Zone 3,23.5,Zone 3,21.4,Zone 4,26.6,Zone 4,25.5,Zone 4
Rajasthan,Dungarpur,Dungarpur Kvk,18.2,2026-02-08,23:45:00,58.0,2026-02-08,23:45:00,2026-02-09 00:02:01,17.25,Zone 3,31.1,Zone 4,17.0,Zone 3,17.4,Zone 3,23.3,Zone 3,22.0,Zone 4,27.2,Zone 4,26.2,Zone 4,31.1,Zone 4,30.1,Zone 4
Rajasthan,Ganganagar,Ganganagar,26.4,2026-02-08,23:45:00,69.0,2026-02-08,23:45:00,2026-02-09 00:02:01,27.850000000000023,Zone 4,52.3,Zone 5,28.0,Zone 4,29.4,Zone 4,33.7,Zone 4,36.9,Zone 5,39.0,Zone 4,49.2,Zone 5,52.3,Zone 5,53.4,Zone 5
Rajasthan,Jaisalmer,Jaisalmer,17.8,2026-02-08,23:45:00,28.0,2026-02-08,23:45:00,2026-02-09 00:02:01,15.050000000000011,Zone 3,29.8,Zone 4,15.3,Zone 3,16.4,Zone 3,22.5,Zone 3,20.9,Zone 4,26.3,Zone 4,24.7,Zone 4,29.8,Zone 4,28.2,Zone 4
Rajasthan,Jalore,Jalore Kvk,14.5,2026-02-08,23:45:00,53.0,2026-02-08,23:45:00,2026-02-09 00:02:01,12.75,Zone 2,27.7,Zone 4,12.8,Zone 2,13.3,Zone 2,20.3,Zone 3,18.5,Zone 4,24.4,Zone 3,22.6,Zone 4,27.7,Zone 4,26.3,Zone 4
Rajasthan,Jhunjhunu,Jhunjhunu(Aws),14.8,2026-02-08,23:45:00,57.0,2026-02-08,23:45:00,2026-02-09 00:02:01,13.25,Zone 2,28.3,Zone 4,13.4,Zone 2,13.9,Zone 2,20.8,Zone 3,19.1,Zone 4,24.7,Zone 3,23.2,Zone 4,28.3,Zone 4,27.0,Zone 4
Rajasthan,Jodhpur,Jodhpur,17.1,2026-02-08,23:45:00,53.0,2026-02-08,23:45:00,2026-02-09 00:02:01,15.650000000000034,Zone 3,29.9,Zone 4,15.5,Zone 3,16.1,Zone 3,22.4,Zone 3,20.8,Zone 4,26.1,Zone 4,24.9,Zone 4,29.9,Zone 4,28.7,Zone 4
Rajasthan,Karauli,Karauli Kvk,11.7,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Rajasthan,Nagaur,Krishi Vishwavidhyalaya,14.5,2026-02-08,23:15:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Rajasthan,Pali,Pali,14.0,2026-02-09,00:00:00,54.0,2026-02-08,00:00:00,2026-02-09 00:02:01,12.350000000000023,Zone 2,27.3,Zone 4,12.3,Zone 2,12.8,Zone 2,19.9,Zone 3,18.1,Zone 3,24.1,Zone 3,22.1,Zone 4,27.3,Zone 4,25.9,Zone 4
Rajasthan,Pratapgarh,Pratapgarh,18.5,2026-02-08,23:30:00,61.0,2026-02-08,23:30:00,2026-02-09 00:02:01,17.75,Zone 3,31.8,Zone 4,17.8,Zone 3,18.1,Zone 4,23.8,Zone 3,22.7,Zone 4,27.8,Zone 4,26.9,Zone 4,31.8,Zone 4,30.9,Zone 4
Rajasthan,Sikar,Fatehpur Amfu,10.1,2026-02-08,23:45:00,71.0,2026-02-08,23:45:00,2026-02-09 00:02:01,9.150000000000034,Zone 2,24.7,Zone 3,9.1,Zone 2,9.3,Zone 2,16.9,Zone 3,14.9,Zone 3,21.9,Zone 3,19.0,Zone 4,24.7,Zone 3,22.8,Zone 4
Rajasthan,Sirohi,Mount Abu,10.1,2026-02-08,23:45:00,63.0,2026-02-08,23:45:00,2026-02-09 00:02:01,8.950000000000045,Zone 2,24.7,Zone 3,8.8,Zone 2,9.1,Zone 2,16.7,Zone 3,14.7,Zone 3,21.7,Zone 3,18.9,Zone 4,24.7,Zone 3,22.6,Zone 4
Rajasthan,Sirohi,Sirohi Kvk,11.6,2026-02-08,23:45:00,44.0,2026-02-08,23:45:00,2026-02-09 00:02:01,9.75,Zone 2,25.2,Zone 3,9.6,Zone 2,10.1,Zone 2,17.5,Zone 3,15.7,Zone 3,22.4,Zone 3,19.8,Zone 4,25.2,Zone 3,23.4,Zone 4
Rajasthan,Sri Ganganagar,Gharsana,17.1,2026-02-08,23:30:00,62.0,2026-02-08,23:30:00,2026-02-09 00:02:01,16.05000000000001,Zone 3,30.3,Zone 4,16.0,Zone 3,16.4,Zone 3,22.6,Zone 3,21.2,Zone 4,26.4,Zone 4,25.3,Zone 4,30.3,Zone 4,29.3,Zone 4
Sikkim,Gangtok,Gangtok,9.9,2026-02-08,23:30:00,100.0,2026-02-08,23:30:00,2026-02-09 00:02:01,9.850000000000023,Zone 2,25.0,Zone 3,10.0,Zone 2,10.0,Zone 2,17.6,Zone 3,15.4,Zone 3,22.3,Zone 3,19.5,Zone 4,25.0,Zone 3,23.6,Zone 4
Sikkim,Soreng,Soreng,9.5,2026-02-08,23:45:00,98.0,2026-02-08,23:45:00,2026-02-09 00:02:01,9.450000000000045,Zone 2,24.8,Zone 3,9.4,Zone 2,9.5,Zone 2,17.1,Zone 3,14.9,Zone 3,21.9,Zone 3,19.0,Zone 4,24.8,Zone 3,23.0,Zone 4
Tamil Nadu,Ariyalur,Ariyalur,21.1,2026-02-08,23:45:00,98.0,2026-02-08,23:45:00,2026-02-09 00:02:01,22.650000000000034,Zone 3,41.2,Zone 5,22.5,Zone 3,22.9,Zone 4,27.6,Zone 4,28.7,Zone 4,33.1,Zone 4,41.9,Zone 5,41.2,Zone 5,50.4,Zone 5
Tamil Nadu,Chengalpattu,Vit Chennai,22.3,2026-02-08,23:45:00,90.0,2026-02-08,23:45:00,2026-02-09 00:02:01,23.650000000000034,Zone 3,44.9,Zone 5,23.9,Zone 3,24.8,Zone 4,29.3,Zone 4,30.5,Zone 4,34.8,Zone 4,46.0,Zone 5,44.9,Zone 5,51.5,Zone 5
Tamil Nadu,Chennai,Anna University,22.8,2026-02-08,23:45:00,89.0,2026-02-08,23:45:00,2026-02-09 00:02:01,24.150000000000034,Zone 3,47.4,Zone 5,24.4,Zone 3,25.6,Zone 4,30.0,Zone 4,31.3,Zone 4,35.6,Zone 4,47.7,Zone 5,47.4,Zone 5,52.1,Zone 5
Tamil Nadu,Chennai,Chennai,23.0,2026-02-08,23:45:00,92.0,2026-02-08,23:45:00,2026-02-09 00:02:01,24.450000000000045,Zone 3,49.7,Zone 5,24.5,Zone 3,25.9,Zone 4,30.3,Zone 4,33.5,Zone 5,36.0,Zone 4,48.4,Zone 5,49.7,Zone 5,52.8,Zone 5
Tamil Nadu,Chennai,Ennore Port,23.4,2026-02-08,23:45:00,69.0,2026-02-08,23:45:00,2026-02-09 00:02:01,24.05000000000001,Zone 3,38.8,Zone 4,24.1,Zone 3,24.6,Zone 4,29.3,Zone 4,29.6,Zone 4,34.2,Zone 4,36.0,Zone 5,38.8,Zone 4,48.5,Zone 5
Tamil Nadu,Chennai,Meenambakkam Isro,21.5,2026-02-08,23:45:00,89.0,2026-02-08,23:45:00,2026-02-09 00:02:01,22.75,Zone 3,38.4,Zone 5,22.7,Zone 3,23.1,Zone 4,27.8,Zone 4,28.6,Zone 4,33.1,Zone 4,38.9,Zone 5,38.4,Zone 5,49.5,Zone 5
Tamil Nadu,Chennai,Niot Pallikaranai,23.2,2026-02-08,23:45:00,83.0,2026-02-08,23:45:00,2026-02-09 00:02:01,24.350000000000023,Zone 3,42.8,Zone 5,24.2,Zone 3,25.0,Zone 4,29.6,Zone 4,30.5,Zone 4,34.9,Zone 4,43.9,Zone 5,42.8,Zone 5,50.8,Zone 5
Tamil Nadu,Coimbatore,Coimbatore Amfu,23.3,2026-02-08,23:45:00,52.0,2026-02-08,23:45:00,2026-02-09 00:02:01,23.150000000000034,Zone 3,36.8,Zone 4,23.3,Zone 3,23.3,Zone 4,28.2,Zone 4,27.9,Zone 4,32.6,Zone 4,32.1,Zone 4,36.8,Zone 4,38.6,Zone 5
Tamil Nadu,Coimbatore,P N Palayam,22.8,2026-02-08,23:45:00,54.0,2026-02-08,23:45:00,2026-02-09 00:02:01,22.650000000000034,Zone 3,36.4,Zone 4,22.9,Zone 3,22.8,Zone 4,27.8,Zone 4,27.4,Zone 4,32.2,Zone 4,31.7,Zone 4,36.4,Zone 4,37.8,Zone 5
Tamil Nadu,Cuddalore,Neyveli,20.2,2026-02-08,23:45:00,99.0,2026-02-08,23:45:00,2026-02-09 00:02:01,21.650000000000034,Zone 3,36.6,Zone 4,21.4,Zone 3,21.5,Zone 4,26.3,Zone 4,27.0,Zone 4,31.6,Zone 4,36.2,Zone 5,36.6,Zone 4,48.8,Zone 5
Tamil Nadu,Cuddalore,Vridha Chalam,21.8,2026-02-08,23:45:00,92.0,2026-02-08,23:45:00,2026-02-09 00:02:01,23.150000000000034,Zone 3,43.3,Zone 5,23.4,Zone 3,24.1,Zone 4,28.7,Zone 4,29.8,Zone 4,34.2,Zone 4,44.2,Zone 5,43.3,Zone 5,51.0,Zone 5
Tamil Nadu,Dharmapuri,Palacode,21.6,2026-02-08,23:45:00,72.0,2026-02-08,23:45:00,2026-02-09 00:02:01,22.05000000000001,Zone 3,36.2,Zone 4,22.0,Zone 3,22.0,Zone 4,27.0,Zone 4,27.0,Zone 4,31.7,Zone 4,31.7,Zone 4,36.2,Zone 4,42.8,Zone 5
Tamil Nadu,Dindigul,Natham Isro,18.5,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Dindigul,Palani,21.1,2026-02-08,23:30:00,56.0,2026-02-08,23:30:00,2026-02-09 00:02:01,20.650000000000034,Zone 3,34.2,Zone 4,20.6,Zone 3,20.6,Zone 4,25.8,Zone 4,25.2,Zone 4,30.1,Zone 4,29.4,Zone 4,34.2,Zone 4,33.5,Zone 4
Tamil Nadu,Dindigul,Vedasandur,22.3,2026-02-08,23:45:00,68.0,2026-02-08,23:45:00,2026-02-09 00:02:01,22.75,Zone 3,37.2,Zone 4,23.0,Zone 3,23.1,Zone 4,28.0,Zone 4,28.1,Zone 4,32.7,Zone 4,32.7,Zone 4,37.2,Zone 4,45.2,Zone 5
Tamil Nadu,Erode,Erode Isro,,,,57.0,2026-02-08,00:00:00,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Kallakurichi,Kallakurichi,28.6,2026-02-08,23:45:00,82.0,2026-02-08,23:45:00,2026-02-09 00:02:01,33.55000000000001,Zone 4,63.4,Zone 5,33.3,Zone 4,47.1,Zone 5,43.3,Zone 5,53.0,Zone 5,60.0,Zone 5,57.3,Zone 5,63.4,Zone 5,60.4,Zone 5
Tamil Nadu,Kanchipuram,Chembarambakkam,21.3,2026-02-09,00:00:00,97.0,2026-02-08,00:00:00,2026-02-09 00:02:01,22.850000000000023,Zone 3,43.6,Zone 5,23.1,Zone 3,23.7,Zone 4,28.3,Zone 4,29.5,Zone 4,33.8,Zone 4,44.5,Zone 5,43.6,Zone 5,51.1,Zone 5
Tamil Nadu,Kanchipuram,Hindustan University,24.5,2026-02-08,23:45:00,73.0,2026-02-08,23:45:00,2026-02-09 00:02:01,25.450000000000045,Zone 4,43.7,Zone 5,25.4,Zone 4,26.5,Zone 4,31.0,Zone 4,31.8,Zone 4,36.2,Zone 4,45.1,Zone 5,43.7,Zone 5,51.0,Zone 5
Tamil Nadu,Kanchipuram,Lmois  Kolapakkam,23.7,2026-02-08,23:45:00,84.0,2026-02-08,23:45:00,2026-02-09 00:02:01,24.950000000000045,Zone 3,46.6,Zone 5,24.7,Zone 3,26.0,Zone 4,30.4,Zone 4,31.6,Zone 4,35.9,Zone 4,47.4,Zone 5,46.6,Zone 5,51.9,Zone 5
Tamil Nadu,Kanchipuram,Sathyabama  University,24.3,2026-02-08,23:45:00,86.0,2026-02-08,23:45:00,2026-02-09 00:02:01,25.75,Zone 4,54.7,Zone 5,26.1,Zone 4,28.1,Zone 4,32.3,Zone 4,39.1,Zone 5,38.0,Zone 4,50.0,Zone 5,54.7,Zone 5,54.1,Zone 5
Tamil Nadu,Kanyakumari,Nagercoil,20.2,2026-02-08,23:45:00,50.0,2026-02-08,23:45:00,2026-02-09 00:02:01,19.25,Zone 3,32.7,Zone 4,19.0,Zone 3,19.3,Zone 4,24.7,Zone 3,23.7,Zone 4,28.8,Zone 4,27.8,Zone 4,32.7,Zone 4,31.7,Zone 4
Tamil Nadu,Kanyakumari,Neyyoor,23.6,2026-02-08,23:45:00,68.0,2026-02-08,23:45:00,2026-02-09 00:02:01,24.150000000000034,Zone 3,38.7,Zone 4,24.1,Zone 3,24.5,Zone 4,29.2,Zone 4,29.5,Zone 4,34.1,Zone 4,35.3,Zone 5,38.7,Zone 4,48.2,Zone 5
Tamil Nadu,Kanyakumari,Pechiparai Amfu,,,,90.0,2026-02-08,23:45:00,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Kanyakumari,Thirupathisaram Amfu,24.2,2026-02-08,23:45:00,65.0,2026-02-08,23:45:00,2026-02-09 00:02:01,24.75,Zone 3,39.0,Zone 4,24.5,Zone 3,24.9,Zone 4,29.7,Zone 4,29.9,Zone 4,34.5,Zone 4,35.6,Zone 5,39.0,Zone 4,48.3,Zone 5
Tamil Nadu,Karur,Kadavur(Taluk Office),22.8,2026-02-08,23:30:00,79.0,2026-02-08,23:30:00,2026-02-09 00:02:01,23.75,Zone 3,39.9,Zone 5,24.0,Zone 3,24.7,Zone 4,29.3,Zone 4,30.0,Zone 4,34.5,Zone 4,40.8,Zone 5,39.9,Zone 5,49.9,Zone 5
Tamil Nadu,Krishnagiri,Denkanikottai,17.5,2026-02-09,00:00:00,63.0,2026-02-08,00:00:00,2026-02-09 00:02:01,16.650000000000034,Zone 3,30.9,Zone 4,16.6,Zone 3,17.0,Zone 3,23.1,Zone 3,21.7,Zone 4,26.9,Zone 4,25.9,Zone 4,30.9,Zone 4,29.9,Zone 4
Tamil Nadu,Krishnagiri,Hosur,18.8,2026-02-08,23:45:00,70.0,2026-02-08,23:45:00,2026-02-09 00:02:01,18.650000000000034,Zone 3,32.9,Zone 4,18.9,Zone 3,18.9,Zone 4,24.5,Zone 3,23.7,Zone 4,28.7,Zone 4,28.1,Zone 4,32.9,Zone 4,32.3,Zone 4
Tamil Nadu,Madurai,Madurai Isro,21.8,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nagapattinam,Mo Nagapattinam Campus,25.4,2026-02-08,23:30:00,81.0,2026-02-08,23:30:00,2026-02-09 00:02:01,27.150000000000034,Zone 4,56.8,Zone 5,27.4,Zone 4,29.4,Zone 4,33.5,Zone 4,41.8,Zone 5,39.5,Zone 5,50.7,Zone 5,56.8,Zone 5,54.7,Zone 5
