DISTRICT,STATION,TEMP,RH,EHI,Light Work Heat Stress Zone,,EHI_350 (in shade),Hard Labor Heat Stress Zone,LOGGED_AT (IST),EHI (in shade),Local Region
NEW_DELHI,SPORTS_COMPLEX,27.7,87.0,,Zone 4,,62.8,Zone 5,2025-05-09 03:39:22,32.2,Unknown Station
NEW_DELHI,LODI ROAD,26.4,81.0,,Zone 4,,59.2,Zone 5,2025-05-09 03:39:22,28.9,Lodhi Road
GURGAON,NORTHCAP_UNIVERSITY,26.2,78.0,,Zone 4,,56.1,Zone 5,2025-05-09 03:39:22,28.3,"Sector 23A, Gurugram"
GAZIABAD,KV2_AIRFORCE_HINDON,22.3,100.0,,Zone 3,,48.4,Zone 5,2025-05-09 03:39:22,24.0,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,27.2,67.0,,Zone 4,,52.0,Zone 5,2025-05-09 03:39:22,28.9,Mayur Vihar-III
DELHI,KV_NARAYNA,26.9,70.0,,Zone 4,,53.1,Zone 5,2025-05-09 03:39:22,28.7,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,27.6,68.0,,Zone 4,,55.5,Zone 5,2025-05-09 03:39:22,29.6,Janakpuri
DELHI,KVK_CRPF_CAMPUS,26.7,72.0,,Zone 4,,53.8,Zone 5,2025-05-09 03:39:22,28.6,Jharoda Kalan
DELHI,IGNOU,27.1,79.0,,Zone 4,,59.9,Zone 5,2025-05-09 03:39:22,29.9,Maidan Garhi
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,25.6,80.0,,Zone 4,,54.1,Zone 5,2025-05-09 03:39:22,27.4,"Kamla Nehru Nagar, Ghaziabad"
NEW_DELHI,LODI ROAD,26.4,81.0,,Zone 4,,59.2,Zone 5,2025-05-09 04:39:56,28.9,Lodhi Road
NORTH_WEST_DELHI,PITAMPURA,28.0,81.0,,Zone 4,,61.9,Zone 5,2025-05-09 04:39:56,32.0,Pitampura
NORTH_WEST_DELHI,NARELA,24.4,82.0,,Zone 4,,48.0,Zone 5,2025-05-09 04:39:56,25.7,Unknown Station
SOUTH_WEST_DELHI,NAJAFGARH,26.6,94.0,,Zone 4,,62.5,Zone 5,2025-05-09 04:39:56,30.7,Najafgarh
NORTH_DELHI,DELHI_UNIVERSITY,25.3,80.0,,Zone 4,,52.2,Zone 5,2025-05-09 04:39:56,27.0,North Campus
NEW_DELHI,SPORTS_COMPLEX,27.7,89.0,,Zone 4,,63.3,Zone 5,2025-05-09 04:39:56,32.6,Unknown Station
GURGAON,NORTHCAP_UNIVERSITY,26.1,79.0,,Zone 4,,56.4,Zone 5,2025-05-09 04:39:56,28.2,"Sector 23A, Gurugram"
NORTH_WEST_DELHI,MUNGESHPUR,24.7,78.0,,Zone 4,,46.4,Zone 5,2025-05-09 04:39:56,25.9,Mungeshpur
GAZIABAD,KV2_AIRFORCE_HINDON,22.5,100.0,,Zone 3,,49.8,Zone 5,2025-05-09 04:39:56,24.3,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,27.2,68.0,,Zone 4,,53.0,Zone 5,2025-05-09 04:39:56,29.0,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,30.1,65.0,,Zone 4,,61.2,Zone 5,2025-05-09 04:39:56,33.7,Unknown Station
DELHI,KV_NARAYNA,26.2,76.0,,Zone 4,,54.3,Zone 5,2025-05-09 04:39:56,28.1,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,27.2,72.0,,Zone 4,,56.8,Zone 5,2025-05-09 04:39:56,29.4,Janakpuri
DELHI,KVK_CRPF_CAMPUS,26.2,77.0,,Zone 4,,55.2,Zone 5,2025-05-09 04:39:56,28.2,Jharoda Kalan
DELHI,IGNOU,27.0,77.0,,Zone 4,,59.3,Zone 5,2025-05-09 04:39:56,29.5,Maidan Garhi
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,24.5,91.0,,Zone 4,,56.2,Zone 5,2025-05-09 04:39:56,26.4,"Kamla Nehru Nagar, Ghaziabad"
SOUTH_WEST_DELHI,NAJAFGARH,29.5,73.0,,Zone 4,,62.3,Zone 5,2025-05-09 07:56:54,33.9,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,28.9,82.0,,Zone 4,,63.6,Zone 5,2025-05-09 07:56:54,34.3,Pitampura
NORTH_WEST_DELHI,NARELA,27.8,73.0,,Zone 4,,59.6,Zone 5,2025-05-09 07:56:54,30.5,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,28.6,68.0,,Zone 4,,59.6,Zone 5,2025-05-09 07:56:54,31.4,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,29.2,70.0,,Zone 4,,61.1,Zone 5,2025-05-09 07:56:54,32.8,North Campus
NEW_DELHI,SPORTS_COMPLEX,29.9,84.0,,Zone 4,,65.8,Zone 5,2025-05-09 07:56:54,37.6,Unknown Station
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,27.7,72.0,,Zone 4,,59.2,Zone 5,2025-05-09 07:56:54,30.2,Mayur Vihar-III
GAZIABAD,KV2_AIRFORCE_HINDON,25.0,100.0,,Zone 4,,61.0,Zone 5,2025-05-09 07:56:54,28.0,"Air Force Station, Ghaziabad"
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,31.9,58.0,,Zone 4,,61.9,Zone 5,2025-05-09 07:56:54,36.0,Unknown Station
DELHI,KV_JANAKPURI,28.8,67.0,,Zone 4,,59.7,Zone 5,2025-05-09 07:56:54,31.6,Janakpuri
DELHI,KVK_CRPF_CAMPUS,29.4,59.0,,Zone 4,,56.9,Zone 5,2025-05-09 07:56:54,31.6,Jharoda Kalan
DELHI,IGNOU,29.5,67.0,,Zone 4,,60.8,Zone 5,2025-05-09 07:56:54,32.9,Maidan Garhi
NEW_DELHI,LODI ROAD,28.0,80.0,,Zone 4,,61.6,Zone 5,2025-05-09 07:56:54,31.8,Lodhi Road
NORTH_WEST_DELHI,NARELA,30.2,65.0,,Zone 4,,61.3,Zone 5,2025-05-09 09:04:53,33.9,Unknown Station
SOUTH_WEST_DELHI,NAJAFGARH,29.1,76.0,,Zone 4,,62.5,Zone 5,2025-05-09 09:04:53,33.6,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,32.0,66.0,,Zone 4,,64.4,Zone 5,2025-05-09 09:04:53,38.3,Pitampura
NORTH_WEST_DELHI,MUNGESHPUR,31.8,62.0,,Zone 4,,63.0,Zone 5,2025-05-09 09:04:53,36.7,Mungeshpur
NEW_DELHI,LODI ROAD,30.1,65.0,,Zone 4,,61.2,Zone 5,2025-05-09 09:04:53,33.7,Lodhi Road
NEW_DELHI,SPORTS_COMPLEX,31.2,74.0,,Zone 4,,65.4,Zone 5,2025-05-09 09:04:53,38.5,Unknown Station
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,29.3,58.0,,Zone 4,,55.3,Zone 5,2025-05-09 09:04:53,31.3,Mayur Vihar-III
DELHI,IGNOU,31.2,58.0,,Zone 4,,60.9,Zone 5,2025-05-09 09:04:53,34.6,Maidan Garhi
NORTH_DELHI,DELHI_UNIVERSITY,31.3,57.0,,Zone 4,,60.7,Zone 5,2025-05-09 09:04:53,34.6,North Campus
SOUTH_WEST_DELHI,NAJAFGARH,29.9,70.0,,Zone 4,,62.2,Zone 5,2025-05-09 09:43:18,34.3,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,32.6,63.0,,Zone 4,,64.5,Zone 5,2025-05-09 09:43:18,39.0,Pitampura
NORTH_WEST_DELHI,MUNGESHPUR,31.4,60.0,,Zone 4,,61.7,Zone 5,2025-05-09 09:43:18,35.4,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,31.4,55.0,,Zone 4,,60.3,Zone 5,2025-05-09 09:43:18,34.4,North Campus
NORTH_WEST_DELHI,NARELA,31.8,63.0,,Zone 4,,63.3,Zone 5,2025-05-09 09:43:18,37.0,Unknown Station
NEW_DELHI,LODI ROAD,30.9,60.0,,Zone 4,,61.0,Zone 5,2025-05-09 09:43:18,34.4,Lodhi Road
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,29.9,57.0,,Zone 4,,57.6,Zone 5,2025-05-09 09:43:18,32.1,Mayur Vihar-III
DELHI,IGNOU,31.6,52.0,,Zone 4,,59.6,Zone 5,2025-05-09 09:43:18,34.2,Maidan Garhi
NEW_DELHI,SPORTS_COMPLEX,31.4,71.0,,Zone 4,,64.9,Zone 5,2025-05-09 09:43:18,38.2,Unknown Station
NEW_DELHI,LODI ROAD,31.8,61.0,,Zone 4,,62.7,Zone 5,2025-05-09 10:40:34,36.5,Lodhi Road
SOUTH_WEST_DELHI,NAJAFGARH,31.9,58.0,,Zone 4,,61.9,Zone 5,2025-05-09 10:40:34,36.0,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,32.6,61.0,,Zone 4,,63.9,Zone 5,2025-05-09 10:40:34,38.4,Pitampura
NORTH_WEST_DELHI,NARELA,31.8,58.0,,Zone 4,,61.8,Zone 5,2025-05-09 10:40:34,35.8,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,32.3,56.0,,Zone 4,,61.9,Zone 5,2025-05-09 10:40:34,36.4,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,32.6,56.0,,Zone 4,,62.4,Zone 5,2025-05-09 10:40:34,37.0,North Campus
NEW_DELHI,SPORTS_COMPLEX,32.7,67.0,,Zone 4,,65.9,Zone 5,2025-05-09 10:40:34,40.6,Unknown Station
GURGAON,NORTHCAP_UNIVERSITY,34.0,42.0,,Zone 4,,59.8,Zone 5,2025-05-09 10:40:34,36.3,"Sector 23A, Gurugram"
DELHI,IGNOU,33.0,47.0,,Zone 4,,60.1,Zone 5,2025-05-09 10:40:34,35.7,Maidan Garhi
GAZIABAD,KV2_AIRFORCE_HINDON,31.9,50.0,,Zone 4,,59.5,Zone 5,2025-05-09 10:40:34,34.4,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,30.5,49.0,,Zone 4,,51.9,Zone 5,2025-05-09 10:40:34,32.0,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,35.3,44.0,,Zone 4,,62.3,Zone 5,2025-05-09 10:40:34,39.2,Unknown Station
DELHI,KV_NARAYNA,31.8,50.0,,Zone 4,,59.3,Zone 5,2025-05-09 10:40:34,34.2,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,31.7,48.0,,Zone 4,,57.4,Zone 5,2025-05-09 10:40:34,33.7,Janakpuri
DELHI,KVK_CRPF_CAMPUS,31.6,47.0,,Zone 4,,55.6,Zone 5,2025-05-09 10:40:34,33.4,Jharoda Kalan
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,31.0,51.0,,Zone 4,,57.1,Zone 5,2025-05-09 10:40:34,33.0,"Kamla Nehru Nagar, Ghaziabad"
SOUTH_WEST_DELHI,NAJAFGARH,33.0,53.0,,Zone 4,,62.0,Zone 5,2025-05-09 11:44:40,37.1,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,33.7,57.0,,Zone 4,,64.4,Zone 5,2025-05-09 11:44:40,39.8,Pitampura
NORTH_WEST_DELHI,NARELA,33.8,49.0,,Zone 4,,61.9,Zone 5,2025-05-09 11:44:40,37.7,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,34.8,49.0,,Zone 4,,63.4,Zone 5,2025-05-09 11:44:40,39.8,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,34.1,45.0,,Zone 4,,61.0,Zone 5,2025-05-09 11:44:40,37.2,North Campus
NEW_DELHI,SPORTS_COMPLEX,35.1,55.0,,Zone 4,,65.9,Zone 5,2025-05-09 11:44:40,42.8,Unknown Station
NEW_DELHI,LODI ROAD,33.5,52.0,,Zone 4,,62.4,Zone 5,2025-05-09 11:44:40,37.9,Lodhi Road
GURGAON,NORTHCAP_UNIVERSITY,36.2,37.0,,Zone 4,,60.9,Zone 5,2025-05-09 11:44:40,38.8,"Sector 23A, Gurugram"
GAZIABAD,KV2_AIRFORCE_HINDON,33.8,44.0,,Zone 4,,60.2,Zone 5,2025-05-09 11:44:40,36.4,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,32.8,42.0,,Zone 4,,55.8,Zone 5,2025-05-09 11:44:40,34.4,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,36.2,39.0,,Zone 4,,61.7,Zone 5,2025-05-09 11:44:40,39.4,Unknown Station
DELHI,KV_NARAYNA,33.9,44.0,,Zone 4,,60.3,Zone 5,2025-05-09 11:44:40,36.6,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,33.1,43.0,,Zone 4,,58.5,Zone 5,2025-05-09 11:44:40,35.0,Janakpuri
DELHI,KVK_CRPF_CAMPUS,32.8,42.0,,Zone 4,,55.8,Zone 5,2025-05-09 11:44:40,34.4,Jharoda Kalan
DELHI,IGNOU,35.4,41.0,,Zone 4,,61.3,Zone 5,2025-05-09 11:44:40,38.5,Maidan Garhi
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,34.0,40.0,,Zone 4,,59.1,Zone 5,2025-05-09 11:44:40,35.9,"Kamla Nehru Nagar, Ghaziabad"
NEW_DELHI,LODI ROAD,34.7,49.0,,Zone 4,,63.2,Zone 5,2025-05-09 12:40:09,39.6,Lodhi Road
SOUTH_WEST_DELHI,NAJAFGARH,33.9,51.0,,Zone 4,,62.7,Zone 5,2025-05-09 12:40:09,38.4,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,34.7,54.0,,Zone 4,,64.9,Zone 5,2025-05-09 12:40:09,41.3,Pitampura
NORTH_WEST_DELHI,NARELA,34.4,44.0,,Zone 4,,61.0,Zone 5,2025-05-09 12:40:09,37.5,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,35.3,46.0,,Zone 4,,63.0,Zone 5,2025-05-09 12:40:09,39.9,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,35.7,41.0,,Zone 4,,61.8,Zone 5,2025-05-09 12:40:09,39.1,North Campus
NEW_DELHI,SPORTS_COMPLEX,35.4,58.0,,Zone 4,,67.4,Zone 5,2025-05-09 12:40:09,45.2,Unknown Station
GURGAON,NORTHCAP_UNIVERSITY,36.7,34.0,,Zone 4,,60.4,Zone 5,2025-05-09 12:40:09,38.8,"Sector 23A, Gurugram"
DELHI,KV_NARAYNA,35.2,36.0,,Zone 4,,59.2,Zone 5,2025-05-09 12:40:09,36.9,"Naraina, New Delhi"
GAZIABAD,KV2_AIRFORCE_HINDON,34.4,42.0,,Zone 4,,60.3,Zone 5,2025-05-09 12:40:09,37.0,"Air Force Station, Ghaziabad"
DELHI,IGNOU,36.3,36.0,,Zone 4,,60.7,Zone 5,2025-05-09 12:40:09,38.7,Maidan Garhi
DELHI,KVK_CRPF_CAMPUS,34.9,37.0,,Zone 4,,59.2,Zone 5,2025-05-09 12:40:09,36.7,Jharoda Kalan
DELHI,KV_JANAKPURI,34.2,44.0,,Zone 4,,60.7,Zone 5,2025-05-09 12:40:09,37.1,Janakpuri
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,34.8,39.0,,Zone 4,,59.8,Zone 5,2025-05-09 12:40:09,37.0,"Kamla Nehru Nagar, Ghaziabad"
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,37.2,37.0,,Zone 4,,62.3,Zone 5,2025-05-09 12:40:09,40.7,Unknown Station
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,32.7,41.0,,Zone 4,,53.9,Zone 5,2025-05-09 12:40:09,34.1,Mayur Vihar-III
NORTH_WEST_DELHI,PITAMPURA,35.4,52.0,,Zone 4,,65.3,Zone 5,2025-05-09 13:43:23,42.4,Pitampura
NORTH_WEST_DELHI,NARELA,34.5,43.0,,Zone 4,,60.8,Zone 5,2025-05-09 13:43:23,37.4,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,35.9,43.0,,Zone 4,,62.8,Zone 5,2025-05-09 13:43:23,40.1,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,36.0,43.0,,Zone 4,,62.9,Zone 5,2025-05-09 13:43:23,40.3,North Campus
NEW_DELHI,LODI ROAD,34.8,51.0,,Zone 4,,64.0,Zone 5,2025-05-09 13:43:23,40.5,Lodhi Road
GURGAON,NORTHCAP_UNIVERSITY,37.0,36.0,,Zone 4,,61.6,Zone 5,2025-05-09 13:43:23,39.9,"Sector 23A, Gurugram"
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,35.9,37.0,,Zone 4,,60.5,Zone 5,2025-05-09 13:43:23,38.3,"Kamla Nehru Nagar, Ghaziabad"
NEW_DELHI,SPORTS_COMPLEX,35.5,58.0,,Zone 4,,67.5,Zone 5,2025-05-09 13:43:23,45.5,Unknown Station
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,33.8,38.0,,Zone 4,,55.6,Zone 5,2025-05-09 13:43:23,35.2,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,38.3,34.0,,Zone 4,,62.5,Zone 5,2025-05-09 13:43:23,41.6,Unknown Station
DELHI,KV_NARAYNA,35.9,34.0,,Zone 4,,59.3,Zone 5,2025-05-09 13:43:23,37.5,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,34.0,40.0,,Zone 4,,59.1,Zone 5,2025-05-09 13:43:23,35.9,Janakpuri
DELHI,KVK_CRPF_CAMPUS,35.6,36.0,,Zone 4,,59.7,Zone 5,2025-05-09 13:43:23,37.5,Jharoda Kalan
DELHI,IGNOU,36.4,35.0,,Zone 4,,60.4,Zone 5,2025-05-09 13:43:23,38.6,Maidan Garhi
GAZIABAD,KV2_AIRFORCE_HINDON,34.5,41.0,,Zone 4,,60.1,Zone 5,2025-05-09 13:43:23,36.9,"Air Force Station, Ghaziabad"
NEW_DELHI,LODI ROAD,35.6,47.0,,Zone 4,,63.8,Zone 5,2025-05-09 14:40:25,40.9,Lodhi Road
SOUTH_WEST_DELHI,NAJAFGARH,34.0,49.0,,Zone 4,,62.2,Zone 5,2025-05-09 14:40:25,38.1,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,35.9,50.0,,Zone 4,,65.3,Zone 5,2025-05-09 14:40:25,42.8,Pitampura
NORTH_WEST_DELHI,NARELA,35.1,45.0,,Zone 4,,62.4,Zone 5,2025-05-09 14:40:25,39.1,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,36.7,42.0,,Zone 4,,63.5,Zone 5,2025-05-09 14:40:25,41.5,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,36.2,40.0,,Zone 4,,62.1,Zone 5,2025-05-09 14:40:25,39.7,North Campus
NEW_DELHI,SPORTS_COMPLEX,36.2,55.0,,Zone 4,,67.6,Zone 5,2025-05-09 14:40:25,46.2,Unknown Station
GURGAON,NORTHCAP_UNIVERSITY,37.4,34.0,,Zone 4,,61.3,Zone 5,2025-05-09 14:40:25,40.0,"Sector 23A, Gurugram"
DELHI,KV_NARAYNA,34.1,39.0,,Zone 4,,58.4,Zone 5,2025-05-09 14:40:25,35.8,"Naraina, New Delhi"
GAZIABAD,KV2_AIRFORCE_HINDON,34.6,38.0,,Zone 4,,59.1,Zone 5,2025-05-09 14:40:25,36.4,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,33.5,37.0,,Zone 4,,52.6,Zone 5,2025-05-09 14:40:25,34.5,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,37.5,36.0,,Zone 4,,62.3,Zone 5,2025-05-09 14:40:25,40.9,Unknown Station
DELHI,KV_JANAKPURI,33.2,42.0,,Zone 4,,57.8,Zone 5,2025-05-09 14:40:25,35.0,Janakpuri
DELHI,KVK_CRPF_CAMPUS,34.3,37.0,,Zone 4,,56.8,Zone 5,2025-05-09 14:40:25,35.7,Jharoda Kalan
DELHI,IGNOU,37.3,35.0,,Zone 4,,61.6,Zone 5,2025-05-09 14:40:25,40.2,Maidan Garhi
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,33.8,42.0,,Zone 4,,59.5,Zone 5,2025-05-09 14:40:25,36.0,"Kamla Nehru Nagar, Ghaziabad"
NEW_DELHI,LODI ROAD,33.2,54.0,,Zone 4,,62.6,Zone 5,2025-05-09 15:40:19,37.8,Lodhi Road
SOUTH_WEST_DELHI,NAJAFGARH,34.8,47.0,,Zone 4,,62.7,Zone 5,2025-05-09 15:40:19,39.1,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,35.1,54.0,,Zone 4,,65.5,Zone 5,2025-05-09 15:40:19,42.4,Pitampura
NORTH_WEST_DELHI,NARELA,34.5,44.0,,Zone 4,,61.2,Zone 5,2025-05-09 15:40:19,37.7,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,36.3,42.0,,Zone 4,,63.0,Zone 5,2025-05-09 15:40:19,40.6,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,35.0,44.0,,Zone 4,,61.9,Zone 5,2025-05-09 15:40:19,38.7,North Campus
NEW_DELHI,SPORTS_COMPLEX,36.2,53.0,,Zone 4,,66.9,Zone 5,2025-05-09 15:40:19,45.1,Unknown Station
GURGAON,NORTHCAP_UNIVERSITY,37.5,30.0,,Zone 4,,59.7,Zone 5,2025-05-09 15:40:19,38.9,"Sector 23A, Gurugram"
DELHI,KV_NARAYNA,33.3,44.0,,Zone 4,,59.5,Zone 5,2025-05-09 15:40:19,35.6,"Naraina, New Delhi"
GAZIABAD,KV2_AIRFORCE_HINDON,34.7,40.0,,Zone 4,,60.0,Zone 5,2025-05-09 15:40:19,37.0,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,33.5,34.0,,Zone 4,,48.2,Zone 5,2025-05-09 15:40:19,34.0,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,37.3,36.0,,Zone 4,,62.0,Zone 5,2025-05-09 15:40:19,40.5,Unknown Station
DELHI,KV_JANAKPURI,34.2,41.0,,Zone 4,,59.7,Zone 5,2025-05-09 15:40:19,36.4,Janakpuri
DELHI,KVK_CRPF_CAMPUS,35.1,35.0,,Zone 4,,57.9,Zone 5,2025-05-09 15:40:19,36.5,Jharoda Kalan
DELHI,IGNOU,35.1,38.0,,Zone 4,,59.8,Zone 5,2025-05-09 15:40:19,37.2,Maidan Garhi
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,35.7,36.0,,Zone 4,,59.9,Zone 5,2025-05-09 15:40:19,37.7,"Kamla Nehru Nagar, Ghaziabad"
SOUTH_WEST_DELHI,NAJAFGARH,34.3,48.0,,Zone 4,,62.3,Zone 5,2025-05-09 16:38:15,38.4,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,35.3,51.0,,Zone 4,,64.8,Zone 5,2025-05-09 16:38:15,41.7,Pitampura
NORTH_WEST_DELHI,NARELA,34.4,45.0,,Zone 4,,61.4,Zone 5,2025-05-09 16:38:15,37.8,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,35.4,45.0,,Zone 4,,62.8,Zone 5,2025-05-09 16:38:15,39.8,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,34.6,43.0,,Zone 4,,61.0,Zone 5,2025-05-09 16:38:15,37.6,North Campus
NEW_DELHI,SPORTS_COMPLEX,35.3,55.0,,Zone 4,,66.2,Zone 5,2025-05-09 16:38:15,43.4,Unknown Station
NEW_DELHI,LODI ROAD,34.2,53.0,,Zone 4,,63.8,Zone 5,2025-05-09 16:38:15,39.7,Lodhi Road
GURGAON,NORTHCAP_UNIVERSITY,35.2,33.0,,Zone 4,,55.5,Zone 5,2025-05-09 16:38:15,36.2,"Sector 23A, Gurugram"
GAZIABAD,KV2_AIRFORCE_HINDON,34.1,39.0,,Zone 4,,58.4,Zone 5,2025-05-09 16:38:15,35.8,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,33.3,37.0,,Zone 4,,51.6,Zone 5,2025-05-09 16:38:15,34.2,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,36.3,38.0,,Zone 4,,61.4,Zone 5,2025-05-09 16:38:15,39.3,Unknown Station
DELHI,KV_NARAYNA,34.5,38.0,,Zone 4,,59.0,Zone 5,2025-05-09 16:38:15,36.2,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,34.0,40.0,,Zone 4,,59.1,Zone 5,2025-05-09 16:38:15,35.9,Janakpuri
DELHI,KVK_CRPF_CAMPUS,34.9,33.0,,Zone 4,,54.0,Zone 5,2025-05-09 16:38:15,35.8,Jharoda Kalan
DELHI,IGNOU,34.7,44.0,,Zone 4,,61.5,Zone 5,2025-05-09 16:38:15,38.1,Maidan Garhi
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,34.5,39.0,,Zone 4,,59.4,Zone 5,2025-05-09 16:38:15,36.5,"Kamla Nehru Nagar, Ghaziabad"
NEW_DELHI,LODI ROAD,32.6,55.0,,Zone 4,,62.1,Zone 5,2025-05-09 17:47:06,36.8,Lodhi Road
SOUTH_WEST_DELHI,NAJAFGARH,33.8,47.0,,Zone 4,,61.2,Zone 5,2025-05-09 17:47:06,37.2,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,34.5,54.0,,Zone 4,,64.6,Zone 5,2025-05-09 17:47:06,40.8,Pitampura
NORTH_WEST_DELHI,NARELA,34.1,46.0,,Zone 4,,61.3,Zone 5,2025-05-09 17:47:06,37.5,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,35.2,44.0,,Zone 4,,62.2,Zone 5,2025-05-09 17:47:06,39.0,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,33.7,46.0,,Zone 4,,60.7,Zone 5,2025-05-09 17:47:06,36.7,North Campus
NEW_DELHI,SPORTS_COMPLEX,34.8,55.0,,Zone 4,,65.4,Zone 5,2025-05-09 17:47:06,42.0,Unknown Station
GURGAON,NORTHCAP_UNIVERSITY,34.0,37.0,,Zone 4,,55.2,Zone 5,2025-05-09 17:47:06,35.3,"Sector 23A, Gurugram"
DELHI,KV_JANAKPURI,33.1,41.0,,Zone 4,,56.0,Zone 5,2025-05-09 17:47:06,34.7,Janakpuri
GAZIABAD,KV2_AIRFORCE_HINDON,33.7,37.0,,Zone 4,,53.7,Zone 5,2025-05-09 17:47:06,34.8,"Air Force Station, Ghaziabad"
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,33.6,38.0,,Zone 4,,54.6,Zone 5,2025-05-09 17:47:06,34.9,"Kamla Nehru Nagar, Ghaziabad"
DELHI,KVK_CRPF_CAMPUS,34.6,35.0,,Zone 4,,55.4,Zone 5,2025-05-09 17:47:06,35.8,Jharoda Kalan
DELHI,IGNOU,35.0,39.0,,Zone 4,,60.1,Zone 5,2025-05-09 17:47:06,37.3,Maidan Garhi
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,32.5,44.0,,Zone 4,,56.7,Zone 5,2025-05-09 17:47:06,34.3,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,36.6,38.0,,Zone 4,,61.8,Zone 5,2025-05-09 17:47:06,39.9,Unknown Station
DELHI,KV_NARAYNA,33.6,43.0,,Zone 4,,59.6,Zone 5,2025-05-09 17:47:06,35.9,"Naraina, New Delhi"
SOUTH_WEST_DELHI,NAJAFGARH,32.0,56.0,,Zone 4,,61.5,Zone 5,2025-05-09 18:51:44,35.8,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,33.6,55.0,,Zone 4,,63.6,Zone 5,2025-05-09 18:51:44,39.0,Pitampura
