STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Maharashtra,Ratnagiri,Ratnagiri Aws400,26.7,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,30.5,Zone 4,63.6,Zone 5,30.5,Zone 4,62.5,Zone 5,44.2,Zone 5,65.3,Zone 5,60.2,Zone 5,67.3,Zone 5,63.6,Zone 5,68.8,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),25.6,2026-09-08,22:00:00,,,,2026-09-08 22:07:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Bgrl Karad,,,,64.0,2026-09-08,22:00:00,2026-09-08 22:07:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Mahabaleshwar,17.8,2026-09-08,22:00:00,,,,2026-09-08 22:07:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Solapur,Mohol Kvk,27.2,2026-09-08,22:00:00,61.0,2026-09-08,22:00:00,2026-09-08 22:07:34,27.5,Zone 4,44.4,Zone 5,27.5,Zone 4,41.2,Zone 4,32.9,Zone 4,55.8,Zone 5,37.8,Zone 4,61.1,Zone 5,44.4,Zone 5,63.4,Zone 5
Maharashtra,Solapur,Sangola Mahavidyalaya,25.2,2026-09-08,22:00:00,82.0,2026-09-08,22:00:00,2026-09-08 22:07:34,26.0,Zone 4,51.7,Zone 5,26.0,Zone 4,46.9,Zone 5,32.0,Zone 4,59.7,Zone 5,37.5,Zone 4,62.4,Zone 5,51.7,Zone 5,64.5,Zone 5
Maharashtra,Solapur,Solapur,28.3,2026-09-08,22:00:00,67.0,2026-09-08,22:00:00,2026-09-08 22:07:34,30.4,Zone 4,59.1,Zone 5,30.4,Zone 4,55.3,Zone 5,36.4,Zone 4,61.4,Zone 5,42.8,Zone 5,63.9,Zone 5,59.1,Zone 5,65.9,Zone 5
Maharashtra,Thane,Bhayander,27.4,2026-09-08,22:00:00,,,,2026-09-08 22:07:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Wardha,Wardha,26.3,2026-09-08,22:00:00,88.0,2026-09-08,22:00:00,2026-09-08 22:07:34,29.1,Zone 4,60.9,Zone 5,29.1,Zone 4,59.8,Zone 5,35.9,Zone 4,63.0,Zone 5,51.4,Zone 5,65.3,Zone 5,60.9,Zone 5,67.1,Zone 5
Maharashtra,Yavatmal,Pushad Aws400,25.5,2026-09-08,22:00:00,91.0,2026-09-08,22:00:00,2026-09-08 22:07:34,27.4,Zone 4,59.9,Zone 5,27.4,Zone 4,58.1,Zone 5,34.1,Zone 4,62.1,Zone 5,46.3,Zone 5,64.5,Zone 5,59.9,Zone 5,66.4,Zone 5
Maharashtra,Yavatmal,Yavatmal,25.5,2026-09-08,21:45:00,90.0,2026-09-08,21:45:00,2026-09-08 22:07:34,27.4,Zone 4,59.7,Zone 5,27.4,Zone 4,57.3,Zone 5,34.0,Zone 4,61.9,Zone 5,45.3,Zone 5,64.3,Zone 5,59.7,Zone 5,66.2,Zone 5
Manipur,Chandel,Chakpikarong,22.8,2026-09-08,22:00:00,97.0,2026-09-08,22:00:00,2026-09-08 22:07:34,24.2,Zone 3,50.6,Zone 5,24.2,Zone 3,45.8,Zone 5,30.0,Zone 4,59.4,Zone 5,35.8,Zone 4,62.2,Zone 5,50.6,Zone 5,64.4,Zone 5
Manipur,Chandel,Chandel Kvk,21.8,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,23.2,Zone 3,46.0,Zone 5,23.2,Zone 3,41.4,Zone 5,28.6,Zone 4,57.0,Zone 5,34.2,Zone 4,61.4,Zone 5,46.0,Zone 5,63.6,Zone 5
Manipur,Churachandpur,Geljang Resort,23.5,2026-09-08,21:45:00,100.0,2026-09-08,21:45:00,2026-09-08 22:07:34,24.8,Zone 3,56.4,Zone 5,24.8,Zone 3,51.8,Zone 5,31.2,Zone 4,60.7,Zone 5,39.2,Zone 5,63.3,Zone 5,56.4,Zone 5,65.3,Zone 5
Manipur,Imphal East,Jiribam,27.6,2026-09-08,22:00:00,99.0,2026-09-08,22:00:00,2026-09-08 22:07:34,33.0,Zone 4,65.1,Zone 5,33.0,Zone 4,64.2,Zone 5,53.6,Zone 5,66.7,Zone 5,62.1,Zone 5,68.5,Zone 5,65.1,Zone 5,70.7,Zone 6
Manipur,Imphal East,Porompat,23.2,2026-09-08,22:00:00,98.0,2026-09-08,22:00:00,2026-09-08 22:07:34,24.2,Zone 3,51.4,Zone 5,24.2,Zone 3,46.6,Zone 5,30.1,Zone 4,59.6,Zone 5,35.9,Zone 4,62.4,Zone 5,51.4,Zone 5,64.5,Zone 5
Manipur,Kamjong,Kamjong,,,,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,,,,,,,,,,,,,,,,,,,,
Manipur,Kangpokpi,Saikul,21.5,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,22.6,Zone 3,42.7,Zone 5,22.6,Zone 3,38.4,Zone 5,27.8,Zone 4,54.2,Zone 5,33.3,Zone 4,60.7,Zone 5,42.7,Zone 5,63.1,Zone 5
Manipur,Kangpokpi,Tujangvaichong,21.8,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,23.2,Zone 3,46.0,Zone 5,23.2,Zone 3,41.4,Zone 5,28.6,Zone 4,57.0,Zone 5,34.2,Zone 4,61.4,Zone 5,46.0,Zone 5,63.6,Zone 5
Manipur,Noney,Khoupum,24.7,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,26.3,Zone 4,60.0,Zone 5,26.3,Zone 4,58.6,Zone 5,33.2,Zone 4,62.2,Zone 5,47.0,Zone 5,64.6,Zone 5,60.0,Zone 5,66.5,Zone 5
Manipur,Senapati,Mao,20.1,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,20.8,Zone 3,35.8,Zone 4,20.8,Zone 3,34.6,Zone 4,25.7,Zone 4,45.4,Zone 5,30.9,Zone 4,58.4,Zone 5,35.8,Zone 4,61.4,Zone 5
Manipur,Tengnoupal,Adc Moreh,26.2,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,29.3,Zone 4,62.7,Zone 5,29.3,Zone 4,61.6,Zone 5,39.3,Zone 5,64.5,Zone 5,59.1,Zone 5,66.6,Zone 5,62.7,Zone 5,68.2,Zone 5
Meghalaya,East Garo Hills,Williamnagar,27.8,2026-09-08,21:45:00,93.0,2026-09-08,21:45:00,2026-09-08 22:07:34,33.3,Zone 4,64.7,Zone 5,33.3,Zone 4,63.7,Zone 5,50.8,Zone 5,66.2,Zone 5,61.5,Zone 5,68.1,Zone 5,64.7,Zone 5,69.9,Zone 6
Meghalaya,East Jaintia Hills,Mynkre Substation,22.1,2026-09-08,21:45:00,100.0,2026-09-08,21:45:00,2026-09-08 22:07:34,23.2,Zone 3,46.0,Zone 5,23.2,Zone 3,41.4,Zone 5,28.6,Zone 4,57.0,Zone 5,34.2,Zone 4,61.4,Zone 5,46.0,Zone 5,63.6,Zone 5
Meghalaya,East Khasi Hills,Khatarshnong Laitkroh,18.2,2026-09-08,22:00:00,,,,2026-09-08 22:07:34,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Laban,,,,97.0,2026-09-08,22:00:00,2026-09-08 22:07:34,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Mawryngkneng,23.8,2026-09-08,21:45:00,,,,2026-09-08 22:07:34,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Nehu,21.6,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,22.6,Zone 3,42.7,Zone 5,22.6,Zone 3,38.4,Zone 5,27.8,Zone 4,54.2,Zone 5,33.3,Zone 4,60.7,Zone 5,42.7,Zone 5,63.1,Zone 5
Meghalaya,East Khasi Hills,Shillong,20.0,2026-09-08,22:00:00,96.0,2026-09-08,22:00:00,2026-09-08 22:07:34,20.6,Zone 3,35.4,Zone 4,20.6,Zone 3,34.3,Zone 4,25.5,Zone 4,43.0,Zone 5,30.6,Zone 4,56.5,Zone 5,35.4,Zone 4,60.9,Zone 5
Meghalaya,Jaintia Hills,Jowai,23.8,2026-09-08,22:00:00,,,,2026-09-08 22:07:34,,,,,,,,,,,,,,,,,,,,
Meghalaya,North Garo Hills,Resubelpara,27.1,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,31.8,Zone 4,64.5,Zone 5,31.8,Zone 4,63.5,Zone 5,49.5,Zone 5,66.1,Zone 5,61.3,Zone 5,68.0,Zone 5,64.5,Zone 5,69.5,Zone 6
Meghalaya,Ri Bhoi,Umtrewdam,29.7,2026-09-08,22:00:00,,,,2026-09-08 22:07:34,,,,,,,,,,,,,,,,,,,,
Meghalaya,South Garo Hills,Baghmara,26.4,2026-09-08,21:45:00,99.0,2026-09-08,21:45:00,2026-09-08 22:07:34,30.4,Zone 4,63.3,Zone 5,30.4,Zone 4,62.3,Zone 5,43.0,Zone 5,65.1,Zone 5,59.9,Zone 5,67.1,Zone 5,63.3,Zone 5,68.7,Zone 5
Meghalaya,South West Garo Hills,Ampati,26.6,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,30.5,Zone 4,63.6,Zone 5,30.5,Zone 4,62.5,Zone 5,44.2,Zone 5,65.3,Zone 5,60.2,Zone 5,67.3,Zone 5,63.6,Zone 5,68.8,Zone 5
Meghalaya,South West Khasi Hills,Mawkyrwat,19.1,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,19.5,Zone 3,34.2,Zone 4,19.5,Zone 3,33.1,Zone 4,24.7,Zone 3,40.0,Zone 5,29.4,Zone 4,53.7,Zone 5,34.2,Zone 4,60.3,Zone 5
Meghalaya,West Garo Hills,Tura,26.1,2026-09-08,22:00:00,88.0,2026-09-08,22:00:00,2026-09-08 22:07:34,28.1,Zone 4,60.1,Zone 5,28.1,Zone 4,58.8,Zone 5,34.8,Zone 4,62.2,Zone 5,47.3,Zone 5,64.7,Zone 5,60.1,Zone 5,66.5,Zone 5
Meghalaya,West Khasi Hills,Nongstoin,20.8,2026-09-08,22:00:00,97.0,2026-09-08,22:00:00,2026-09-08 22:07:34,21.9,Zone 3,37.8,Zone 5,21.9,Zone 3,36.0,Zone 4,26.9,Zone 4,49.4,Zone 5,32.2,Zone 4,59.7,Zone 5,37.8,Zone 5,62.1,Zone 5
Mizoram,Aizawl,Lengpui,24.5,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,26.3,Zone 4,60.0,Zone 5,26.3,Zone 4,58.6,Zone 5,33.2,Zone 4,62.2,Zone 5,47.0,Zone 5,64.6,Zone 5,60.0,Zone 5,66.5,Zone 5
Mizoram,Aizawl,Mizoram University,23.4,2026-09-08,22:00:00,99.0,2026-09-08,22:00:00,2026-09-08 22:07:34,24.8,Zone 3,55.6,Zone 5,24.8,Zone 3,51.0,Zone 5,31.1,Zone 4,60.5,Zone 5,38.4,Zone 5,63.1,Zone 5,55.6,Zone 5,65.2,Zone 5
Mizoram,Champhai,Champhai Aws,20.1,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,20.8,Zone 3,35.8,Zone 4,20.8,Zone 3,34.6,Zone 4,25.7,Zone 4,45.4,Zone 5,30.9,Zone 4,58.4,Zone 5,35.8,Zone 4,61.4,Zone 5
Mizoram,Hnathial,Hnathial,22.5,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,23.7,Zone 3,49.5,Zone 5,23.7,Zone 3,44.7,Zone 5,29.4,Zone 4,59.2,Zone 5,35.1,Zone 4,62.0,Zone 5,49.5,Zone 5,64.2,Zone 5
Mizoram,Khawzawl,Khawzawl,22.1,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,23.2,Zone 3,46.0,Zone 5,23.2,Zone 3,41.4,Zone 5,28.6,Zone 4,57.0,Zone 5,34.2,Zone 4,61.4,Zone 5,46.0,Zone 5,63.6,Zone 5
Mizoram,Kolasib,Kolasib,24.4,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,26.3,Zone 4,60.0,Zone 5,26.3,Zone 4,58.6,Zone 5,33.2,Zone 4,62.2,Zone 5,47.0,Zone 5,64.6,Zone 5,60.0,Zone 5,66.5,Zone 5
Mizoram,Lawngtlai,Chawnhu,21.4,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,22.6,Zone 3,42.7,Zone 5,22.6,Zone 3,38.4,Zone 5,27.8,Zone 4,54.2,Zone 5,33.3,Zone 4,60.7,Zone 5,42.7,Zone 5,63.1,Zone 5
Mizoram,Mamit,Lengpui Kvk,23.7,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,24.8,Zone 3,56.4,Zone 5,24.8,Zone 3,51.8,Zone 5,31.2,Zone 4,60.7,Zone 5,39.2,Zone 5,63.3,Zone 5,56.4,Zone 5,65.3,Zone 5
Mizoram,Saiha,Saiha,21.2,2026-09-08,21:45:00,100.0,2026-09-08,21:45:00,2026-09-08 22:07:34,22.0,Zone 3,39.6,Zone 5,22.0,Zone 3,36.2,Zone 4,27.1,Zone 4,51.3,Zone 5,32.5,Zone 4,60.1,Zone 5,39.6,Zone 5,62.5,Zone 5
Mizoram,Serchhip,Serchhip,22.5,2026-09-08,22:00:00,41.0,2026-09-08,22:00:00,2026-09-08 22:07:34,20.8,Zone 3,33.9,Zone 4,20.8,Zone 3,33.3,Zone 4,26.2,Zone 4,37.0,Zone 4,30.2,Zone 4,40.4,Zone 4,33.9,Zone 4,47.7,Zone 5
Nagaland,Dimapur,Dimapur,28.1,2026-09-08,22:00:00,99.0,2026-09-08,22:00:00,2026-09-08 22:07:34,34.6,Zone 4,66.0,Zone 5,34.6,Zone 4,65.1,Zone 5,58.6,Zone 5,67.5,Zone 5,63.1,Zone 5,69.2,Zone 5,66.0,Zone 5,72.3,Zone 6
Nagaland,Kiphire,Kiphire Aws400,21.4,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,22.6,Zone 3,42.7,Zone 5,22.6,Zone 3,38.4,Zone 5,27.8,Zone 4,54.2,Zone 5,33.3,Zone 4,60.7,Zone 5,42.7,Zone 5,63.1,Zone 5
Nagaland,Kohima,Chiephobozou Nerhema,21.4,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,22.6,Zone 3,42.7,Zone 5,22.6,Zone 3,38.4,Zone 5,27.8,Zone 4,54.2,Zone 5,33.3,Zone 4,60.7,Zone 5,42.7,Zone 5,63.1,Zone 5
Nagaland,Kohima,Kohima,21.7,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,22.6,Zone 3,42.7,Zone 5,22.6,Zone 3,38.4,Zone 5,27.8,Zone 4,54.2,Zone 5,33.3,Zone 4,60.7,Zone 5,42.7,Zone 5,63.1,Zone 5
Nagaland,Kohima,Sechu,22.4,2026-09-08,22:00:00,99.0,2026-09-08,22:00:00,2026-09-08 22:07:34,23.7,Zone 3,48.7,Zone 5,23.7,Zone 3,44.0,Zone 5,29.3,Zone 4,59.0,Zone 5,35.0,Zone 4,61.9,Zone 5,48.7,Zone 5,64.1,Zone 5
Nagaland,Peren,Jalukie,26.1,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,29.3,Zone 4,62.7,Zone 5,29.3,Zone 4,61.6,Zone 5,39.3,Zone 5,64.5,Zone 5,59.1,Zone 5,66.6,Zone 5,62.7,Zone 5,68.2,Zone 5
Nagaland,Tuensang,Thonoknyu,19.0,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,19.5,Zone 3,34.2,Zone 4,19.5,Zone 3,33.1,Zone 4,24.7,Zone 3,40.0,Zone 5,29.4,Zone 4,53.7,Zone 5,34.2,Zone 4,60.3,Zone 5
Nagaland,Wokha,Wokha,21.6,2026-09-08,22:00:00,46.0,2026-09-08,22:00:00,2026-09-08 22:07:34,19.8,Zone 3,33.3,Zone 4,19.8,Zone 3,32.6,Zone 4,25.4,Zone 4,36.3,Zone 4,29.5,Zone 4,39.9,Zone 4,33.3,Zone 4,47.3,Zone 5
Odisha,Balangir,Bolangir,33.8,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,74.8,Zone 6,85.3,Zone 6,74.8,Zone 6,83.7,Zone 6,78.3,Zone 6,87.2,Zone 6,81.9,Zone 6,90.6,Zone 6,85.3,Zone 6,94.0,Zone 6
Odisha,Balasore,Fm University,26.8,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,31.8,Zone 4,64.5,Zone 5,31.8,Zone 4,63.5,Zone 5,49.5,Zone 5,66.1,Zone 5,61.3,Zone 5,68.0,Zone 5,64.5,Zone 5,69.5,Zone 6
Odisha,Bargarh,Barapalli,27.9,2026-09-08,22:00:00,,,,2026-09-08 22:07:34,,,,,,,,,,,,,,,,,,,,
Odisha,Cuttack,Cuttack Kvk,28.8,2026-09-08,22:00:00,,,,2026-09-08 22:07:34,,,,,,,,,,,,,,,,,,,,
Odisha,Ganjam,Benakuda Kvk,28.2,2026-09-08,22:00:00,84.0,2026-09-08,22:00:00,2026-09-08 22:07:34,31.7,Zone 4,62.5,Zone 5,31.7,Zone 4,61.5,Zone 5,38.8,Zone 4,64.4,Zone 5,58.9,Zone 5,66.5,Zone 5,62.5,Zone 5,68.2,Zone 5
Odisha,Jharsuguda,Jharsuguda,25.5,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,28.2,Zone 4,61.8,Zone 5,28.2,Zone 4,60.7,Zone 5,35.6,Zone 4,63.7,Zone 5,55.5,Zone 5,65.9,Zone 5,61.8,Zone 5,67.7,Zone 5
Odisha,Kandhamal,Phulbani,25.6,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,28.2,Zone 4,61.8,Zone 5,28.2,Zone 4,60.7,Zone 5,35.6,Zone 4,63.7,Zone 5,55.5,Zone 5,65.9,Zone 5,61.8,Zone 5,67.7,Zone 5
Odisha,Khurdha,Pitapalli,29.2,2026-09-08,22:00:00,92.0,2026-09-08,22:00:00,2026-09-08 22:07:34,36.1,Zone 4,66.2,Zone 5,36.1,Zone 4,65.3,Zone 5,59.1,Zone 5,67.6,Zone 5,63.3,Zone 5,69.3,Zone 5,66.2,Zone 5,72.6,Zone 6
Odisha,Mayurbhanj,Baripada,26.1,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,29.3,Zone 4,62.7,Zone 5,29.3,Zone 4,61.6,Zone 5,39.3,Zone 5,64.5,Zone 5,59.1,Zone 5,66.6,Zone 5,62.7,Zone 5,68.2,Zone 5
Odisha,Puri,Janhukuda(Near Satapada),27.1,2026-09-08,22:00:00,96.0,2026-09-08,22:00:00,2026-09-08 22:07:34,31.2,Zone 4,63.6,Zone 5,31.2,Zone 4,62.5,Zone 5,44.2,Zone 5,65.3,Zone 5,60.2,Zone 5,67.3,Zone 5,63.6,Zone 5,68.8,Zone 5
Odisha,Puri,Puri Kvk,28.5,2026-09-08,22:00:00,,,,2026-09-08 22:07:34,,,,,,,,,,,,,,,,,,,,
Odisha,Rayagada,Gunupur Kvk,28.0,2026-09-08,22:00:00,96.0,2026-09-08,22:00:00,2026-09-08 22:07:34,33.9,Zone 4,65.3,Zone 5,33.9,Zone 4,64.4,Zone 5,54.9,Zone 5,66.8,Zone 5,62.3,Zone 5,68.7,Zone 5,65.3,Zone 5,71.1,Zone 6
Odisha,Sambalpur,Dhankauda,26.9,2026-09-08,22:00:00,77.0,2026-09-08,22:00:00,2026-09-08 22:07:34,28.9,Zone 4,59.2,Zone 5,28.9,Zone 4,55.6,Zone 5,35.1,Zone 4,61.5,Zone 5,43.2,Zone 5,64.0,Zone 5,59.2,Zone 5,66.0,Zone 5
Odisha,Sonepur,Sonepur,,,,34.0,2026-09-08,21:45:00,2026-09-08 22:07:34,,,,,,,,,,,,,,,,,,,,
Odisha,Sundergarh,Sundergarh,26.7,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,30.5,Zone 4,63.6,Zone 5,30.5,Zone 4,62.5,Zone 5,44.2,Zone 5,65.3,Zone 5,60.2,Zone 5,67.3,Zone 5,63.6,Zone 5,68.8,Zone 5
Puducherry,Karaikal,Karaikal Dwr,28.4,2026-09-08,22:00:00,99.0,2026-09-08,22:00:00,2026-09-08 22:07:34,38.5,Zone 5,66.9,Zone 5,38.5,Zone 5,66.0,Zone 5,60.2,Zone 5,68.2,Zone 5,64.2,Zone 5,70.5,Zone 6,66.9,Zone 5,74.0,Zone 6
Puducherry,Mahe,Mahe Jnv,26.4,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,30.5,Zone 4,63.6,Zone 5,30.5,Zone 4,62.5,Zone 5,44.2,Zone 5,65.3,Zone 5,60.2,Zone 5,67.3,Zone 5,63.6,Zone 5,68.8,Zone 5
Puducherry,Puducherry,Puducherry,29.3,2026-09-08,22:00:00,96.0,2026-09-08,22:00:00,2026-09-08 22:07:34,46.5,Zone 5,68.0,Zone 5,46.5,Zone 5,67.2,Zone 5,61.9,Zone 5,69.2,Zone 5,65.6,Zone 5,72.6,Zone 6,68.0,Zone 5,76.0,Zone 6
Puducherry,Puducherry,Puducherry Kvk,29.2,2026-09-08,22:00:00,99.0,2026-09-08,22:00:00,2026-09-08 22:07:34,45.0,Zone 5,67.8,Zone 5,45.0,Zone 5,67.0,Zone 5,61.6,Zone 5,69.0,Zone 5,65.3,Zone 5,72.2,Zone 6,67.8,Zone 5,75.6,Zone 6
Punjab,Barnala,Barnala,29.3,2026-09-08,22:00:00,85.0,2026-09-08,22:00:00,2026-09-08 22:07:34,35.8,Zone 4,65.4,Zone 5,35.8,Zone 4,64.4,Zone 5,54.9,Zone 5,66.9,Zone 5,62.3,Zone 5,68.7,Zone 5,65.4,Zone 5,71.2,Zone 6
Punjab,Bathinda,Bhatinda Amfu,28.0,2026-09-08,22:00:00,92.0,2026-09-08,22:00:00,2026-09-08 22:07:34,33.1,Zone 4,64.4,Zone 5,33.1,Zone 4,63.4,Zone 5,49.4,Zone 5,66.0,Zone 5,61.2,Zone 5,68.0,Zone 5,64.4,Zone 5,69.5,Zone 6
Punjab,Faridkot,Faridkot Amfu,29.3,2026-09-08,22:00:00,,,,2026-09-08 22:07:34,,,,,,,,,,,,,,,,,,,,
Punjab,Fatehgarh Sahib,Fatehgarh Sahib,27.3,2026-09-08,22:00:00,93.0,2026-09-08,22:00:00,2026-09-08 22:07:34,31.9,Zone 4,63.8,Zone 5,31.9,Zone 4,62.8,Zone 5,45.5,Zone 5,65.5,Zone 5,60.5,Zone 5,67.5,Zone 5,63.8,Zone 5,69.0,Zone 5
Punjab,Firozpur,Ferojpur,28.6,2026-09-08,22:00:00,94.0,2026-09-08,22:00:00,2026-09-08 22:07:34,35.0,Zone 4,65.8,Zone 5,35.0,Zone 4,64.8,Zone 5,57.3,Zone 5,67.2,Zone 5,62.8,Zone 5,69.0,Zone 5,65.8,Zone 5,71.9,Zone 6
Punjab,Firozpur,Firozpur Kvk,28.5,2026-09-08,22:00:00,94.0,2026-09-08,22:00:00,2026-09-08 22:07:34,35.0,Zone 4,65.8,Zone 5,35.0,Zone 4,64.8,Zone 5,57.3,Zone 5,67.2,Zone 5,62.8,Zone 5,69.0,Zone 5,65.8,Zone 5,71.9,Zone 6
Punjab,Gurdaspur,Gurdaspur Amfu,27.2,2026-09-08,22:00:00,91.0,2026-09-08,22:00:00,2026-09-08 22:07:34,30.5,Zone 4,62.5,Zone 5,30.5,Zone 4,61.4,Zone 5,38.3,Zone 5,64.3,Zone 5,58.5,Zone 5,66.5,Zone 5,62.5,Zone 5,68.1,Zone 5
Punjab,Hoshiarpur,Hosiyarpur,26.6,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,30.5,Zone 4,63.6,Zone 5,30.5,Zone 4,62.5,Zone 5,44.2,Zone 5,65.3,Zone 5,60.2,Zone 5,67.3,Zone 5,63.6,Zone 5,68.8,Zone 5
Punjab,Hoshiarpur,Salern,25.6,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,28.2,Zone 4,61.8,Zone 5,28.2,Zone 4,60.7,Zone 5,35.6,Zone 4,63.7,Zone 5,55.5,Zone 5,65.9,Zone 5,61.8,Zone 5,67.7,Zone 5
Punjab,Jalandhar,Jalandhar,27.7,2026-09-08,22:00:00,93.0,2026-09-08,22:00:00,2026-09-08 22:07:34,31.9,Zone 4,63.8,Zone 5,31.9,Zone 4,62.8,Zone 5,45.5,Zone 5,65.5,Zone 5,60.5,Zone 5,67.5,Zone 5,63.8,Zone 5,69.0,Zone 5
Punjab,Ludhiana,Ludhiyana Amfu,27.4,2026-09-08,22:00:00,99.0,2026-09-08,22:00:00,2026-09-08 22:07:34,33.0,Zone 4,65.1,Zone 5,33.0,Zone 4,64.2,Zone 5,53.6,Zone 5,66.7,Zone 5,62.1,Zone 5,68.5,Zone 5,65.1,Zone 5,70.7,Zone 6
Punjab,Ludhiana,Raikot,28.7,2026-09-08,22:00:00,,,,2026-09-08 22:07:34,,,,,,,,,,,,,,,,,,,,
Punjab,Mohali,Mohali,29.1,2026-09-08,22:00:00,74.0,2026-09-08,22:00:00,2026-09-08 22:07:34,32.3,Zone 4,61.7,Zone 5,32.3,Zone 4,60.6,Zone 5,38.9,Zone 4,63.7,Zone 5,55.3,Zone 5,65.9,Zone 5,61.7,Zone 5,67.6,Zone 5
Punjab,Pathankot,Kvk Pathankot,26.1,2026-09-08,22:00:00,,,,2026-09-08 22:07:34,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Thein Dam,25.6,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,28.2,Zone 4,61.8,Zone 5,28.2,Zone 4,60.7,Zone 5,35.6,Zone 4,63.7,Zone 5,55.5,Zone 5,65.9,Zone 5,61.8,Zone 5,67.7,Zone 5
Punjab,Patiala,Rauni,27.4,2026-09-08,22:00:00,93.0,2026-09-08,22:00:00,2026-09-08 22:07:34,31.9,Zone 4,63.8,Zone 5,31.9,Zone 4,62.8,Zone 5,45.5,Zone 5,65.5,Zone 5,60.5,Zone 5,67.5,Zone 5,63.8,Zone 5,69.0,Zone 5
Punjab,Rupnagar,Bhakra Dam Imdnagal,25.8,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,29.3,Zone 4,62.7,Zone 5,29.3,Zone 4,61.6,Zone 5,39.3,Zone 5,64.5,Zone 5,59.1,Zone 5,66.6,Zone 5,62.7,Zone 5,68.2,Zone 5
