STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Uttarakhand,Champawat,Champawat,9.1,2026-02-16,00:45:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Dehradun,,,,75.0,2026-02-15,00:45:00,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Hatibharkala,13.5,2026-02-16,00:15:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Jollygrant,13.9,2026-02-16,00:45:00,83.0,2026-02-15,00:45:00,2026-02-16 00:52:49,13.350000000000023,Zone 2,28.1,Zone 4,13.4,Zone 2,13.6,Zone 2,20.7,Zone 3,18.7,Zone 4,24.5,Zone 3,23.1,Zone 4,28.1,Zone 4,27.2,Zone 4
Uttarakhand,Dehradun,Maldevta,14.0,2026-02-16,00:45:00,81.0,2026-02-15,00:45:00,2026-02-16 00:52:49,13.350000000000023,Zone 2,28.1,Zone 4,13.3,Zone 2,13.5,Zone 2,20.6,Zone 3,18.7,Zone 4,24.5,Zone 3,23.0,Zone 4,28.1,Zone 4,27.1,Zone 4
Uttarakhand,Dehradun,Massouri,10.7,2026-02-16,00:45:00,85.0,2026-02-15,00:45:00,2026-02-16 00:52:49,10.25,Zone 2,25.1,Zone 3,10.0,Zone 2,10.1,Zone 2,17.7,Zone 3,15.6,Zone 3,22.4,Zone 3,19.7,Zone 4,25.1,Zone 3,23.6,Zone 4
Uttarakhand,Dehradun,Mohakampur,12.7,2026-02-16,00:30:00,99.0,2026-02-15,00:30:00,2026-02-16 00:52:49,12.650000000000034,Zone 2,27.1,Zone 4,12.5,Zone 2,12.5,Zone 2,19.8,Zone 3,17.6,Zone 3,23.8,Zone 3,22.0,Zone 4,27.1,Zone 4,26.2,Zone 4
Uttarakhand,Dehradun,Rishikesh,,,,90.0,2026-02-15,00:45:00,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Haridwar,Roorkee Amfu,14.0,2026-02-16,00:45:00,17.0,2026-02-15,00:45:00,2026-02-16 00:52:49,10.850000000000023,Zone 2,26.5,Zone 4,10.9,Zone 2,11.7,Zone 2,18.8,Zone 3,17.3,Zone 3,23.4,Zone 3,21.1,Zone 4,26.5,Zone 4,24.5,Zone 4
Uttarakhand,Nainital,Mukteshwar,16.6,2026-02-16,00:45:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Nainital,Nainital(Jeolikot) Kvk,9.6,2026-02-16,00:30:00,72.0,2026-02-15,00:45:00,2026-02-16 00:52:49,8.75,Zone 2,24.5,Zone 3,8.6,Zone 2,8.8,Zone 2,16.5,Zone 3,14.4,Zone 3,21.6,Zone 3,18.6,Zone 3,24.5,Zone 3,22.4,Zone 4
Uttarakhand,Nainital,Th Kosiyakutoli,11.3,2026-02-16,00:45:00,100.0,2026-02-15,00:45:00,2026-02-16 00:52:49,11.25,Zone 2,26.2,Zone 4,11.5,Zone 2,11.5,Zone 2,18.9,Zone 3,16.8,Zone 3,23.2,Zone 3,21.0,Zone 4,26.2,Zone 4,25.1,Zone 4
Uttarakhand,Pauri Garhwal,Bharsar,7.0,2026-02-16,00:45:00,74.0,2026-02-15,00:45:00,2026-02-16 00:52:49,6.25,Zone 2,23.3,Zone 3,6.3,Zone 2,6.4,Zone 2,14.3,Zone 3,12.5,Zone 2,20.0,Zone 3,16.8,Zone 3,23.3,Zone 3,20.3,Zone 4
Uttarakhand,Rudraprayag,Rudra Prayag,14.5,2026-02-16,00:45:00,78.0,2026-02-15,00:45:00,2026-02-16 00:52:49,13.75,Zone 2,28.5,Zone 4,13.7,Zone 2,13.9,Zone 2,21.0,Zone 3,19.1,Zone 4,24.7,Zone 3,23.4,Zone 4,28.5,Zone 4,27.5,Zone 4
Uttarakhand,Tehri Garhwal,Devprayag,13.4,2026-02-16,00:45:00,86.0,2026-02-15,00:45:00,2026-02-16 00:52:49,12.950000000000045,Zone 2,27.7,Zone 4,13.0,Zone 2,13.1,Zone 2,20.3,Zone 3,18.3,Zone 3,24.3,Zone 3,22.6,Zone 4,27.7,Zone 4,26.7,Zone 4
Uttarakhand,Tehri Garhwal,Rani Chawri,,,,89.0,2026-02-15,00:45:00,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Udham Singh Nagar,Kashipur Aws400,14.1,2026-02-16,00:45:00,100.0,2026-02-15,00:45:00,2026-02-16 00:52:49,14.150000000000034,Zone 3,28.7,Zone 4,14.0,Zone 2,14.0,Zone 2,21.1,Zone 3,19.1,Zone 4,24.8,Zone 3,23.7,Zone 4,28.7,Zone 4,28.0,Zone 4
Uttarakhand,Uttarkashi,Purola,8.5,2026-02-16,00:45:00,100.0,2026-02-15,00:45:00,2026-02-16 00:52:49,8.450000000000045,Zone 2,24.3,Zone 3,8.5,Zone 2,8.5,Zone 2,16.3,Zone 3,14.0,Zone 3,21.3,Zone 3,18.2,Zone 3,24.3,Zone 3,22.1,Zone 4
Uttar Pradesh,Agra,Hydrogen Factory Bindukatra,16.1,2026-02-16,00:45:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Aligarh,Quarsi Farms Quarsi,17.3,2026-02-16,00:45:00,96.0,2026-02-15,00:45:00,2026-02-16 00:52:49,18.05000000000001,Zone 3,32.6,Zone 4,18.3,Zone 3,18.0,Zone 3,23.9,Zone 3,23.2,Zone 4,28.1,Zone 4,28.0,Zone 4,32.6,Zone 4,35.9,Zone 5
Uttar Pradesh,Ambedkar Nagar,Collectorate Office Akbarpur,15.8,2026-02-16,00:45:00,96.0,2026-02-15,00:45:00,2026-02-16 00:52:49,16.150000000000034,Zone 3,30.8,Zone 4,16.4,Zone 3,16.2,Zone 3,22.7,Zone 3,21.3,Zone 4,26.4,Zone 4,25.9,Zone 4,30.8,Zone 4,30.4,Zone 4
Uttar Pradesh,Amethi,Tala Gram 400Aws,14.5,2026-02-16,00:15:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Amroha,Amroha 400Aws,12.1,2026-02-16,00:45:00,100.0,2026-02-15,00:45:00,2026-02-16 00:52:49,12.150000000000034,Zone 2,26.6,Zone 4,12.0,Zone 2,12.0,Zone 2,19.4,Zone 3,17.2,Zone 3,23.6,Zone 3,21.5,Zone 4,26.6,Zone 4,25.7,Zone 4
Uttar Pradesh,Ayodhya,Ayodhya 400Aws,17.1,2026-02-16,00:45:00,91.0,2026-02-15,00:45:00,2026-02-16 00:52:49,17.55000000000001,Zone 3,31.7,Zone 4,17.4,Zone 3,17.2,Zone 3,23.4,Zone 3,22.3,Zone 4,27.3,Zone 4,27.0,Zone 4,31.7,Zone 4,31.4,Zone 4
Uttar Pradesh,Ayodhya,Krishi Vigyan Kendra Kumarganj,,,,85.0,2026-02-15,00:45:00,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Azamgarh,Azamgarh Kvk,13.5,2026-02-16,00:45:00,100.0,2026-02-15,00:45:00,2026-02-16 00:52:49,13.450000000000045,Zone 2,28.1,Zone 4,13.5,Zone 2,13.5,Zone 2,20.7,Zone 3,18.6,Zone 4,24.5,Zone 3,23.1,Zone 4,28.1,Zone 4,27.4,Zone 4
Uttar Pradesh,Azamgarh,Lalganj Tehsil Office,15.8,2026-02-16,00:45:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Ballia,Ballia  400Aws,15.8,2026-02-16,00:45:00,76.0,2026-02-15,00:45:00,2026-02-16 00:52:49,15.150000000000034,Zone 3,29.9,Zone 4,15.4,Zone 3,15.6,Zone 3,22.2,Zone 3,20.6,Zone 4,25.8,Zone 4,24.9,Zone 4,29.9,Zone 4,29.0,Zone 4
Uttar Pradesh,Banda,Banda 400Aws,14.8,2026-02-16,00:45:00,100.0,2026-02-15,00:45:00,2026-02-16 00:52:49,15.050000000000011,Zone 3,29.8,Zone 4,15.3,Zone 3,15.2,Zone 3,22.0,Zone 3,20.2,Zone 4,25.4,Zone 4,24.9,Zone 4,29.8,Zone 4,29.3,Zone 4
Uttar Pradesh,Barabanki,Barabanki 400Aws,14.0,2026-02-16,00:45:00,100.0,2026-02-15,00:45:00,2026-02-16 00:52:49,13.950000000000045,Zone 2,28.7,Zone 4,14.0,Zone 2,14.0,Zone 2,21.1,Zone 3,19.1,Zone 4,24.8,Zone 3,23.7,Zone 4,28.7,Zone 4,28.0,Zone 4
Uttar Pradesh,Bareilly,Bareilly Bilwa 400Aws,15.9,2026-02-16,00:45:00,100.0,2026-02-15,00:45:00,2026-02-16 00:52:49,16.450000000000045,Zone 3,31.0,Zone 4,16.6,Zone 3,16.3,Zone 3,22.8,Zone 3,21.4,Zone 4,26.5,Zone 4,26.2,Zone 4,31.0,Zone 4,30.7,Zone 5
Uttar Pradesh,Bijnor,Prithvipur 400Aws,13.1,2026-02-16,00:45:00,100.0,2026-02-15,00:45:00,2026-02-16 00:52:49,13.050000000000011,Zone 2,27.6,Zone 4,13.0,Zone 2,13.0,Zone 2,20.3,Zone 3,18.1,Zone 3,24.2,Zone 3,22.6,Zone 4,27.6,Zone 4,26.8,Zone 4
Uttar Pradesh,Bulandshahar,Bulandshahar Kvk,11.7,2026-02-16,00:45:00,98.0,2026-02-15,00:45:00,2026-02-16 00:52:49,11.650000000000034,Zone 2,26.1,Zone 4,11.4,Zone 2,11.5,Zone 2,18.9,Zone 3,16.7,Zone 3,23.2,Zone 3,20.9,Zone 4,26.1,Zone 4,25.0,Zone 4
Uttar Pradesh,Chitrakoot,Ganivan Kvk,14.0,2026-02-16,00:45:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Etawah,Bbrau Agriculture College,20.7,2026-02-16,00:45:00,59.0,2026-02-15,00:45:00,2026-02-16 00:52:49,20.350000000000023,Zone 3,33.9,Zone 4,20.1,Zone 3,20.2,Zone 4,25.4,Zone 4,24.8,Zone 4,29.7,Zone 4,29.1,Zone 4,33.9,Zone 4,33.1,Zone 4
Uttar Pradesh,Farrukhabad,Farrukhabad 400Aws,13.5,2026-02-16,00:30:00,95.0,2026-02-15,00:30:00,2026-02-16 00:52:49,13.350000000000023,Zone 2,28.0,Zone 4,13.3,Zone 2,13.4,Zone 2,20.6,Zone 3,18.5,Zone 4,24.4,Zone 3,22.9,Zone 4,28.0,Zone 4,27.1,Zone 4
Uttar Pradesh,Fatehpur,Fatehpur Kvk,13.9,2026-02-16,00:45:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Firozabad,Firozabad 400Aws,13.7,2026-02-16,00:45:00,100.0,2026-02-15,00:45:00,2026-02-16 00:52:49,13.75,Zone 2,28.1,Zone 4,13.5,Zone 2,13.5,Zone 2,20.7,Zone 3,18.6,Zone 4,24.5,Zone 3,23.1,Zone 4,28.1,Zone 4,27.4,Zone 4
Uttar Pradesh,Gautam Buddha Nagar,Kvk Chholas 400Aws,12.0,2026-02-16,00:45:00,100.0,2026-02-15,00:45:00,2026-02-16 00:52:49,12.050000000000011,Zone 2,26.6,Zone 4,12.0,Zone 2,12.0,Zone 2,19.4,Zone 3,17.2,Zone 3,23.6,Zone 3,21.5,Zone 4,26.6,Zone 4,25.7,Zone 4
Uttar Pradesh,Ghaziabad,Cdo Ghaziabad,14.7,2026-02-16,00:45:00,99.0,2026-02-15,00:45:00,2026-02-16 00:52:49,14.850000000000023,Zone 3,29.2,Zone 4,14.6,Zone 3,14.6,Zone 3,21.5,Zone 3,19.6,Zone 4,25.0,Zone 3,24.2,Zone 4,29.2,Zone 4,28.6,Zone 4
Uttar Pradesh,Ghaziabad,Kv2 Airforce Hindon,11.7,2026-02-16,00:45:00,100.0,2026-02-15,00:45:00,2026-02-16 00:52:49,11.650000000000034,Zone 2,26.2,Zone 4,11.5,Zone 2,11.5,Zone 2,18.9,Zone 3,16.8,Zone 3,23.2,Zone 3,21.0,Zone 4,26.2,Zone 4,25.1,Zone 4
Uttar Pradesh,Ghaziabad,Kv Kamala Nehru Nagar,13.2,2026-02-16,00:30:00,100.0,2026-02-15,00:30:00,2026-02-16 00:52:49,13.25,Zone 2,27.6,Zone 4,13.0,Zone 2,13.0,Zone 2,20.3,Zone 3,18.1,Zone 3,24.2,Zone 3,22.6,Zone 4,27.6,Zone 4,26.8,Zone 4
Uttar Pradesh,Hamirpur,Hamirpur 400Aws,16.0,2026-02-16,00:30:00,100.0,2026-02-15,00:30:00,2026-02-16 00:52:49,16.55000000000001,Zone 3,31.0,Zone 4,16.6,Zone 3,16.3,Zone 3,22.8,Zone 3,21.4,Zone 4,26.5,Zone 4,26.2,Zone 4,31.0,Zone 4,30.7,Zone 5
Uttar Pradesh,Hapur,Hapur 400Aws,11.8,2026-02-16,00:45:00,100.0,2026-02-15,00:45:00,2026-02-16 00:52:49,11.850000000000023,Zone 2,26.6,Zone 4,12.0,Zone 2,12.0,Zone 2,19.4,Zone 3,17.2,Zone 3,23.6,Zone 3,21.5,Zone 4,26.6,Zone 4,25.7,Zone 4
Uttar Pradesh,Hardoi,Hardoi 400Aws,14.0,2026-02-16,00:45:00,100.0,2026-02-15,00:45:00,2026-02-16 00:52:49,13.950000000000045,Zone 2,28.7,Zone 4,14.0,Zone 2,14.0,Zone 2,21.1,Zone 3,19.1,Zone 4,24.8,Zone 3,23.7,Zone 4,28.7,Zone 4,28.0,Zone 4
Uttar Pradesh,Jaunpur,Jaunpur Kvk,14.6,2026-02-16,00:45:00,100.0,2026-02-15,00:45:00,2026-02-16 00:52:49,14.75,Zone 3,29.2,Zone 4,14.6,Zone 3,14.6,Zone 3,21.5,Zone 3,19.7,Zone 4,25.1,Zone 3,24.3,Zone 4,29.2,Zone 4,28.6,Zone 4
Uttar Pradesh,Kashganj,Kashganj 400Aws,13.4,2026-02-16,00:45:00,100.0,2026-02-15,00:45:00,2026-02-16 00:52:49,13.450000000000045,Zone 2,28.1,Zone 4,13.5,Zone 2,13.5,Zone 2,20.7,Zone 3,18.6,Zone 4,24.5,Zone 3,23.1,Zone 4,28.1,Zone 4,27.4,Zone 4
Uttar Pradesh,Lucknow,Integral University,17.4,2026-02-16,00:45:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Lucknow,Meteorological Centre Amausi,15.8,2026-02-16,00:45:00,89.0,2026-02-15,00:45:00,2026-02-16 00:52:49,15.75,Zone 3,30.4,Zone 4,16.1,Zone 3,16.0,Zone 3,22.5,Zone 3,21.0,Zone 4,26.2,Zone 4,25.6,Zone 4,30.4,Zone 4,29.9,Zone 4
Uttar Pradesh,Mainpuri,Mainpuri Kvk,12.7,2026-02-16,00:45:00,100.0,2026-02-15,00:45:00,2026-02-16 00:52:49,12.75,Zone 2,27.1,Zone 4,12.5,Zone 2,12.5,Zone 2,19.8,Zone 3,17.7,Zone 3,23.9,Zone 3,22.0,Zone 4,27.1,Zone 4,26.2,Zone 4
Uttar Pradesh,Mathura,Collectorate Office,15.8,2026-02-16,00:45:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Mathura,Mathura 400Aws,11.9,2026-02-16,00:45:00,100.0,2026-02-15,00:45:00,2026-02-16 00:52:49,11.850000000000023,Zone 2,26.6,Zone 4,12.0,Zone 2,12.0,Zone 2,19.4,Zone 3,17.2,Zone 3,23.6,Zone 3,21.5,Zone 4,26.6,Zone 4,25.7,Zone 4
Uttar Pradesh,Mirzapur,Dagmapur 400Aws,16.1,2026-02-16,00:45:00,83.0,2026-02-15,00:45:00,2026-02-16 00:52:49,15.850000000000023,Zone 3,30.2,Zone 4,15.8,Zone 3,15.9,Zone 3,22.4,Zone 3,20.8,Zone 4,26.0,Zone 4,25.3,Zone 4,30.2,Zone 4,29.5,Zone 4
Uttar Pradesh,Muzaffarnagar,Sohanjani Tajan 400Aws,10.8,2026-02-16,00:45:00,100.0,2026-02-15,00:45:00,2026-02-16 00:52:49,10.75,Zone 2,25.7,Zone 4,11.0,Zone 2,11.0,Zone 2,18.5,Zone 3,16.3,Zone 3,22.9,Zone 3,20.5,Zone 4,25.7,Zone 4,24.6,Zone 4
Uttar Pradesh,Pratapgarh,Pratapgarh 400Aws,15.1,2026-02-16,00:45:00,100.0,2026-02-15,00:45:00,2026-02-16 00:52:49,15.450000000000045,Zone 3,29.8,Zone 4,15.3,Zone 3,15.2,Zone 3,22.0,Zone 3,20.2,Zone 4,25.4,Zone 4,24.9,Zone 4,29.8,Zone 4,29.3,Zone 4
Uttar Pradesh,Raebareli,Airport Fursatganj,13.4,2026-02-16,00:45:00,100.0,2026-02-15,00:45:00,2026-02-16 00:52:49,13.450000000000045,Zone 2,28.1,Zone 4,13.5,Zone 2,13.5,Zone 2,20.7,Zone 3,18.6,Zone 4,24.5,Zone 3,23.1,Zone 4,28.1,Zone 4,27.4,Zone 4
Uttar Pradesh,Sambhal,Sambhal Paltha 400Aws,12.5,2026-02-16,00:45:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Shahjahanpur,Shahjahanpur 400Aws,17.6,2026-02-16,00:45:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Sitapur,Ramkot 400Aws,11.9,2026-02-16,00:45:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
West Bengal,Alipurduar,Jayanti,17.6,2026-02-16,00:45:00,83.0,2026-02-15,00:45:00,2026-02-16 00:52:49,17.75,Zone 3,31.9,Zone 4,17.6,Zone 3,17.6,Zone 3,23.6,Zone 3,22.5,Zone 4,27.6,Zone 4,27.1,Zone 4,31.9,Zone 4,31.4,Zone 4
West Bengal,Asansol,Imd Mo Assansol,18.0,2026-02-16,00:45:00,10.0,2026-02-15,00:45:00,2026-02-16 00:52:49,14.150000000000034,Zone 3,29.1,Zone 4,14.1,Zone 3,15.7,Zone 3,21.9,Zone 3,20.3,Zone 4,25.8,Zone 4,23.9,Zone 4,29.1,Zone 4,27.2,Zone 4
West Bengal,Cooch Behar,Dinhata Aws400,16.1,2026-02-16,00:45:00,100.0,2026-02-15,00:45:00,2026-02-16 00:52:49,16.650000000000034,Zone 3,31.0,Zone 4,16.6,Zone 3,16.3,Zone 3,22.8,Zone 3,21.4,Zone 4,26.5,Zone 4,26.2,Zone 4,31.0,Zone 4,30.7,Zone 5
West Bengal,Cooch Behar,Pundibari Amfu,19.8,2026-02-16,00:45:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
West Bengal,Darjeeling,Darjeeling Mo,8.1,2026-02-16,00:15:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
West Bengal,Darjeeling,Kharibari,16.0,2026-02-16,00:45:00,98.0,2026-02-15,00:45:00,2026-02-16 00:52:49,16.450000000000045,Zone 3,30.9,Zone 4,16.5,Zone 3,16.3,Zone 3,22.7,Zone 3,21.3,Zone 4,26.4,Zone 4,26.1,Zone 4,30.9,Zone 4,30.5,Zone 4
West Bengal,Durgapur,Kzi Airport,13.2,2026-02-16,00:30:00,47.0,2026-02-15,00:30:00,2026-02-16 00:52:49,11.350000000000023,Zone 2,26.4,Zone 4,11.1,Zone 2,11.6,Zone 2,18.9,Zone 3,17.1,Zone 3,23.3,Zone 3,21.1,Zone 4,26.4,Zone 4,24.7,Zone 4
West Bengal,East Burdwan,Kvk Burdwan Budbud,15.8,2026-02-16,00:30:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
West Bengal,Howrah,Ramsaday College Amta,16.9,2026-02-16,00:30:00,74.0,2026-02-15,00:30:00,2026-02-16 00:52:49,16.450000000000045,Zone 3,30.9,Zone 4,16.6,Zone 3,16.7,Zone 3,23.0,Zone 3,21.6,Zone 4,26.7,Zone 4,26.0,Zone 4,30.9,Zone 4,30.1,Zone 4
West Bengal,Jalpaiguri,Dhupguri,14.9,2026-02-16,00:45:00,100.0,2026-02-15,00:45:00,2026-02-16 00:52:49,15.150000000000034,Zone 3,29.8,Zone 4,15.3,Zone 3,15.2,Zone 3,22.0,Zone 3,20.2,Zone 4,25.4,Zone 4,24.9,Zone 4,29.8,Zone 4,29.3,Zone 4
West Bengal,Jalpaiguri,Ramshai Kvk,15.3,2026-02-16,00:45:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
West Bengal,Jhargram,Jhargram,17.6,2026-02-16,00:30:00,81.0,2026-02-15,00:30:00,2026-02-16 00:52:49,17.650000000000034,Zone 3,31.8,Zone 4,17.6,Zone 3,17.5,Zone 3,23.5,Zone 3,22.5,Zone 4,27.5,Zone 4,27.0,Zone 4,31.8,Zone 4,31.3,Zone 4
West Bengal,Kolkata,Kolkata Airport,17.6,2026-02-16,00:45:00,71.0,2026-02-15,00:45:00,2026-02-16 00:52:49,17.150000000000034,Zone 3,31.3,Zone 4,17.1,Zone 3,17.2,Zone 3,23.3,Zone 3,22.0,Zone 4,27.1,Zone 4,26.4,Zone 4,31.3,Zone 4,30.5,Zone 4
West Bengal,Kolkata,Ohr 15,14.7,2026-02-16,00:45:00,95.0,2026-02-15,00:45:00,2026-02-16 00:52:49,14.650000000000034,Zone 3,29.0,Zone 4,14.4,Zone 3,14.4,Zone 3,21.4,Zone 3,19.5,Zone 4,25.0,Zone 3,24.1,Zone 4,29.0,Zone 4,28.3,Zone 4
West Bengal,Malda,Malda,14.5,2026-02-16,00:45:00,58.0,2026-02-15,00:45:00,2026-02-16 00:52:49,12.950000000000045,Zone 2,27.9,Zone 4,13.0,Zone 2,13.4,Zone 2,20.4,Zone 3,18.6,Zone 4,24.4,Zone 3,22.7,Zone 4,27.9,Zone 4,26.5,Zone 4
West Bengal,Murshidabad,Berhampore,15.3,2026-02-16,00:45:00,94.0,2026-02-15,00:45:00,2026-02-16 00:52:49,15.350000000000023,Zone 3,30.1,Zone 4,15.6,Zone 3,15.6,Zone 3,22.2,Zone 3,20.6,Zone 4,25.8,Zone 4,25.2,Zone 4,30.1,Zone 4,29.6,Zone 4
West Bengal,Murshidabad,Murshidabad Kvk,14.2,2026-02-16,00:45:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
West Bengal,North Dinajpur,Raiganj,15.3,2026-02-16,00:30:00,94.0,2026-02-15,00:30:00,2026-02-16 00:52:49,15.350000000000023,Zone 3,30.1,Zone 4,15.6,Zone 3,15.6,Zone 3,22.2,Zone 3,20.6,Zone 4,25.8,Zone 4,25.2,Zone 4,30.1,Zone 4,29.6,Zone 4
West Bengal,North Twenty Four Parganas,Ashoknagar Kvk,15.0,2026-02-16,00:45:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
West Bengal,North Twenty Four Parganas,Barrackpore Aws400,17.7,2026-02-16,00:45:00,93.0,2026-02-15,00:45:00,2026-02-16 00:52:49,18.350000000000023,Zone 3,32.5,Zone 4,18.1,Zone 3,17.9,Zone 3,23.8,Zone 3,23.0,Zone 4,27.9,Zone 4,27.8,Zone 4,32.5,Zone 4,34.5,Zone 5
West Bengal,North Twenty Four Parganas,Jisu Agarpara,19.0,2026-02-16,00:45:00,72.0,2026-02-15,00:45:00,2026-02-16 00:52:49,18.950000000000045,Zone 3,33.0,Zone 4,19.0,Zone 3,19.0,Zone 4,24.5,Zone 3,23.8,Zone 4,28.8,Zone 4,28.3,Zone 4,33.0,Zone 4,32.5,Zone 4
West Bengal,Purba Mednipur,Imd Mo Digha,19.8,2026-02-16,00:45:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
West Bengal,Purulia,Purulia Kvk,17.0,2026-02-16,00:45:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
West Bengal,South Dinajpur,Balurghat,17.8,2026-02-16,00:15:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
West Bengal,South Dinajpur,Majhian Amfu,15.7,2026-02-16,00:45:00,100.0,2026-02-15,00:45:00,2026-02-16 00:52:49,16.150000000000034,Zone 3,30.4,Zone 4,15.9,Zone 3,15.8,Zone 3,22.4,Zone 3,20.8,Zone 4,25.9,Zone 4,25.5,Zone 4,30.4,Zone 4,29.9,Zone 4
West Bengal,South Twenty Four Parganas,Alipore,18.4,2026-02-16,00:45:00,80.0,2026-02-15,00:45:00,2026-02-16 00:52:49,18.650000000000034,Zone 3,32.9,Zone 4,18.7,Zone 3,18.7,Zone 4,24.3,Zone 3,23.6,Zone 4,28.6,Zone 4,28.2,Zone 4,32.9,Zone 4,32.9,Zone 5
West Bengal,South Twenty Four Parganas,Gangasagar,18.7,2026-02-16,00:45:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
West Bengal,South Twenty Four Parganas,Ramkrishna Mission College,15.8,2026-02-16,00:45:00,71.0,2026-02-15,00:45:00,2026-02-16 00:52:49,14.950000000000045,Zone 3,29.7,Zone 4,15.2,Zone 3,15.5,Zone 3,22.1,Zone 3,20.4,Zone 4,25.7,Zone 4,24.7,Zone 4,29.7,Zone 4,28.7,Zone 4
,,,,,,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
Andaman And Nicobar,Nicobar,Campbell Bay,26.4,2026-02-16,00:45:00,92.0,2026-02-15,00:45:00,2026-02-16 01:05:24,30.05000000000001,Zone 4,62.4,Zone 5,30.2,Zone 4,41.5,Zone 5,37.7,Zone 5,51.4,Zone 5,58.1,Zone 5,55.9,Zone 5,62.4,Zone 5,59.2,Zone 5
Andaman And Nicobar,Nicobar,Car Nicobar,27.6,2026-02-16,00:45:00,89.0,2026-02-15,00:45:00,2026-02-16 01:05:24,32.35000000000002,Zone 4,63.4,Zone 5,32.1,Zone 4,47.0,Zone 5,43.1,Zone 5,53.0,Zone 5,60.0,Zone 5,57.2,Zone 5,63.4,Zone 5,60.4,Zone 5
Andaman And Nicobar,Nicobar,Nancowry,31.0,2026-02-16,00:45:00,94.0,2026-02-15,00:45:00,2026-02-16 01:05:24,60.85000000000002,Zone 5,70.6,Zone 5,60.9,Zone 5,60.8,Zone 5,65.7,Zone 5,64.4,Zone 5,68.6,Zone 5,68.3,Zone 6,70.6,Zone 5,72.1,Zone 6
Andaman And Nicobar,N M Andaman,Mayabunder,22.6,2026-02-16,00:45:00,95.0,2026-02-15,00:45:00,2026-02-16 01:05:24,24.150000000000034,Zone 3,48.7,Zone 5,24.1,Zone 3,25.3,Zone 4,29.7,Zone 4,32.5,Zone 5,35.4,Zone 4,48.1,Zone 5,48.7,Zone 5,52.5,Zone 5
Andaman And Nicobar,N M Andaman,Rangat Nimbutala,24.8,2026-02-16,00:45:00,86.0,2026-02-15,00:45:00,2026-02-16 01:05:24,26.55000000000001,Zone 4,57.8,Zone 5,26.9,Zone 4,29.1,Zone 4,33.2,Zone 4,42.9,Zone 5,40.6,Zone 5,51.0,Zone 5,57.8,Zone 5,55.0,Zone 5
